date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-08-31,0.006355450777959071,0.01109615659503227,0.00012312469118147814,0.0,0.01326930502252773,0.010667087310945234,0.009300343913695306,4.736198448394496,-0.18171578160988094,0.052553599648534184
2004-09-01,-0.003906269955595398,0.006355450777959071,4.0391754591060555e-05,0.0,0.00931627777899801,0.010768190775707101,0.009178311162789594,4.736198448394496,-0.07319602782211335,0.03010067611341734
2004-09-02,-0.006872849427117522,-0.003906269955595398,1.5258944965987277e-05,1.5258944965987277e-05,0.008390736273303011,0.010894555348024594,0.009270345104068217,4.736198448394496,0.015121118804388834,0.01850086970270096
2004-09-03,-0.013639393093318297,-0.006872849427117522,4.723605924782965e-05,4.723605924782965e-05,0.009027057257088703,0.010951124626258567,0.00941063635614107,3.5263605246161616,-1.1776310931675087,0.024236144911418032
2004-09-07,-0.007770451749317786,-0.013639393093318297,0.00018603304395405887,0.00018603304395405887,0.010029169215312172,0.010260224755080831,0.00987012912011188,3.5263605246161616,-1.0748050856273024,0.04809741738399996
2004-09-08,0.005020090940906385,-0.007770451749317786,6.037992038847584e-05,6.037992038847584e-05,0.007345502701315216,0.010312450545557907,0.010043890537498674,4.0943445622221,-0.3849849981885388,0.03181490686582848
2004-09-09,-0.0022559074697330317,0.005020090940906385,2.520131305497036e-05,0.0,0.006827879365185462,0.00906425506306113,0.00923910466992045,2.995732273553991,-1.479121273818458,0.015038848447849279
2004-09-10,0.00849578803823281,-0.0022559074697330317,5.089118511997289e-06,5.089118511997289e-06,0.006958817724331488,0.007832780363430455,0.00923575502144358,2.995732273553991,-1.362841701419274,0.006758094813230766
2004-09-13,0.005459100919898319,0.00849578803823281,7.21784143905797e-05,0.0,0.009059219400201643,0.008555232253957403,0.009413164061986452,4.787491742782046,0.6209617545640668,0.040673515081466056
2004-09-14,0.00395161311281278,0.005459100919898319,2.980178285363467e-05,0.0,0.0066452047896359105,0.008194187123112737,0.00910925248999539,4.787491742782046,0.6560079777529348,0.02613540057702707
2004-09-15,-0.0017269331946749844,0.00395161311281278,1.5615246193353907e-05,0.0,0.003950646366365769,0.007412602773909973,0.00908436021047579,3.7612001156935624,-0.4789945884389764,0.014862807697087624
2004-09-16,-0.0007409850615580638,-0.0017269331946749844,2.9822982588703476e-06,2.9822982588703476e-06,0.004660825860715672,0.007009775539683391,0.008804613965811416,3.1780538303479458,-1.0548118077009747,0.005488286654091849
2004-09-17,0.0027143152653357205,-0.0007409850615580638,5.490588614522075e-07,5.490588614522075e-07,0.004285347900612033,0.006951464777018881,0.008559337848083378,3.1780538303479458,-0.9788225211062624,0.0023548904131152127
2004-09-20,-0.001232893794561818,0.0027143152653357205,7.367507359634523e-06,0.0,0.003068547489943769,0.006709640016502309,0.008542404167778666,3.1780538303479458,-0.9006242852732572,0.008626240025772088
2004-09-21,0.007374664912564555,-0.001232893794561818,1.520027108669038e-06,1.520027108669038e-06,0.0025629940896845487,0.004789931268744067,0.008547208941035223,3.784189633918261,-0.157887020445048,0.004665503917102982
2004-09-22,-0.0026976732140315818,0.007374664912564555,5.438568257261077e-05,0.0,0.003828930521607936,0.003964737527763847,0.008565673195196211,3.784189633918261,-0.10304531855324625,0.027907130515747506
2004-09-23,0.009045365821059193,-0.0026976732140315818,7.2774407697034845e-06,7.2774407697034845e-06,0.004038254920493013,0.004207913213624317,0.00792082472606493,3.784189633918261,-0.0051433661914577645,0.01020850701223727
2004-09-24,-0.006837603667655401,0.009045365821059193,8.181864283678585e-05,0.0,0.005151172719144247,0.004467172376564855,0.008065359760487308,3.784189633918261,-0.0642684961946591,0.034229379575050733
2004-09-27,0.0024473824870350214,-0.006837603667655401,4.675282391593459e-05,4.675282391593459e-05,0.006807457542689362,0.004995932246661259,0.007123561592060834,3.784189633918261,-0.08370075085144232,0.02587478891998305
2004-09-28,0.008276565920009027,0.0024473824870350214,5.989681037845726e-06,0.0,0.006685927710554615,0.0048205136494512725,0.00666324364625597,3.784189633918261,0.003845540268868454,0.009261359437671021
2004-09-29,0.0012113871862977632,0.008276565920009027,6.850154342825487e-05,0.0,0.006881006974036493,0.005265347246851738,0.0068755240737929145,9.120743838164426,3.9319533830106552,0.07548843761608401
2004-09-30,0.01370710921866447,0.0012113871862977632,1.4674589151264117e-06,0.0,0.006413359247678762,0.005135588786276729,0.006448501864057149,8.527539483470381,2.6755298268411445,0.010330152060924266
2004-10-01,0.0019088237275628472,0.01370710921866447,0.0001878848431323965,0.0,0.007743899862742014,0.0062120584057694045,0.0066621020798198856,7.057897937411856,1.5746866814119929,0.09674337788229101
2004-10-04,-0.013197552081946284,0.0019088237275628472,3.6436080229069226e-06,0.0,0.005377561131884962,0.006227153593360401,0.006564956573578727,5.117993812416755,0.4119050376839512,0.009769348026660938
2004-10-05,0.010093842358676497,-0.013197552081946284,0.00017417538095568471,0.00017417538095568471,0.010091093557322395,0.008074581815647337,0.007166684435229338,5.7899601708972535,0.7700383442837023,0.07641330090781111
2004-10-06,0.00047808197896959115,0.010093842358676497,0.0001018856535618119,0.0,0.010384958450265002,0.008313310531764815,0.007239630092061386,5.099866427824199,0.3275147488777871,0.05147724777276409
2004-10-07,-0.0009564656382039516,0.00047808197896959115,2.2856237861548058e-07,0.0,0.01041715462834708,0.008156293021191655,0.0064283450534414945,5.225746673713202,0.35804712591973403,0.002498335311362566
2004-10-08,0.012127139626969985,-0.0009564656382039516,9.148265170648924e-07,9.148265170648924e-07,0.00837090295560243,0.007902849751098688,0.006091115305065768,4.532599493153256,-0.062349623399377864,0.004335275666941737
2004-10-11,-0.0026032581157142687,0.012127139626969985,0.0001470675155320257,0.0,0.010120133100424004,0.007898415307888014,0.006421886845166766,4.31748811353631,-0.230077494018625,0.052358781190638075
2004-10-12,-0.016485844273295136,-0.0026032581157142687,6.776952817032205e-06,6.776952817032205e-06,0.006775150220961571,0.00813881616237114,0.006434859950835284,2.995732273553991,-1.028798634439382,0.007798664353636585
2004-10-13,-0.00458770297456379,-0.016485844273295136,0.00027178306140333803,0.00027178306140333803,0.010194350980743743,0.009954786244715179,0.007467133679623645,5.700443573390687,0.5757704265551365,0.09397662503962492
2004-10-14,0.01178888617258611,-0.00458770297456379,2.1047018582821446e-05,2.1047018582821446e-05,0.01020182226932393,0.010085104420074244,0.00751852561704241,4.30406509320417,-0.24755492157784986,0.019745772230808947
2004-10-15,0.0014340492189583998,0.01178888617258611,0.000138977837190192,0.0,0.012100009713240012,0.009810961937463693,0.00784309507153592,4.61512051684126,-0.08532835991262355,0.05440713044580839
2004-10-18,-0.005988758890439705,0.0014340492189583998,2.0564971623951966e-06,0.0,0.010232114733491825,0.009801071059944244,0.007812582839181213,3.9318256327243257,-0.5266473930430782,0.0056384314776889355
2004-10-19,0.009802769678198153,-0.005988758890439705,3.586523304782061e-05,3.586523304782061e-05,0.010385374461873584,0.008967807799514156,0.00796331129017073,1.791759469228055,-1.7063432055945356,0.01073041545086904
2004-10-20,0.007584801124653318,0.009802769678198153,9.609429336380113e-05,0.0,0.008109317913253878,0.008933724452236306,0.008165221228910982,1.0986122886681098,-1.8991112966342052,0.010769443231451624
2004-10-21,0.002122878266201944,0.007584801124653318,5.752920810054223e-05,0.0,0.007233204352235164,0.009210100908982525,0.00823586660690487,1.9459101490553132,-1.341673489567022,0.014759341487029044
2004-10-22,0.0004711712855867134,0.002122878266201944,4.506612133112572e-06,0.0,0.0061505490734985,0.009180992132896365,0.008148206145918244,2.1972245773362196,-1.1406716529841372,0.004664440301191813
2004-10-25,0.010309355284118915,0.0004711712855867134,2.2200238036143624e-07,0.0,0.006226100598174919,0.008390512301292381,0.008093517429665211,5.262690188904886,0.35901516390533456,0.0024796285019508986
2004-10-26,-0.005141428101710588,0.010309355284118915,0.0001062828063741906,0.0,0.004503506448380763,0.008865031424311727,0.008150924415585827,4.852030263919617,0.1297834294322225,0.0500213038400446
2004-10-27,-0.004697049634526884,-0.005141428101710588,2.6434282925059338e-05,2.6434282925059338e-05,0.006080094443828278,0.006763906765271286,0.008071385726848311,4.007333185232471,-0.2996598499547931,0.020603415451471627
2004-10-28,0.0007060085308001618,-0.004697049634526884,2.2062275269209136e-05,2.2062275269209136e-05,0.006277523864085945,0.006777215537646389,0.008196818500657767,3.912023005428146,-0.35089799560357693,0.018374966227907037
2004-10-29,0.007966288315254921,0.0007060085308001618,4.98448045562603e-07,0.0,0.006224078172291837,0.00599984307305156,0.008065961010955648,5.765191102784844,0.7530695649331458,0.004070274100259293
2004-11-01,-0.0028044239556797024,0.007966288315254921,6.346174952176709e-05,0.0,0.00710668759930041,0.006319540205132063,0.008187382511769236,5.765191102784844,0.9466455146309168,0.04592717451732654
2004-11-02,-0.01723160280474101,-0.0028044239556797024,7.86479372319019e-06,7.86479372319019e-06,0.0054122178660044535,0.0059224645767829215,0.007778446630394393,5.765191102784844,1.0464392770780055,0.0161680400377213
2004-11-03,0.010892852366484185,-0.01723160280474101,0.0002969281352203582,0.0002969281352203582,0.00920904004004302,0.008067350755097938,0.008681119770115164,5.765191102784844,1.0083380892749145,0.09934348317661523
2004-11-04,0.01287019033671477,0.010892852366484185,0.0001186542326780201,0.0,0.011038149913548442,0.008473766242305433,0.008446158117718157,5.765191102784844,1.009949247872372,0.06279937554720345
2004-11-05,0.008104710221196854,0.01287019033671477,0.00016564179930326627,0.0,0.012502040209026025,0.009370469764385,0.008605408458318059,5.765191102784844,0.9728587544609383,0.07419910682037548
2004-11-08,-0.002077788759667243,0.008104710221196854,6.568632776957275e-05,0.0,0.012517760781091684,0.00960046414091392,0.008724553815351118,5.765191102784844,0.9434634332042386,0.04672520325789349
2004-11-09,0.006909285698309731,-0.002077788759667243,4.3172061297995394e-06,4.3172061297995394e-06,0.012446738660100992,0.009214567539084895,0.008743589437701503,5.765191102784844,0.8882682767903892,0.011978849270699947
2004-11-10,-0.003909427040047042,0.006909285698309731,4.773822886086738e-05,0.0,0.005759140704991978,0.00913028264641489,0.008511297074981827,0.6931471805599453,-2.0683473093515365,0.004789151901466542
2004-11-11,0.0020715714688908093,-0.003909427040047042,1.5283619781450977e-05,1.5283619781450977e-05,0.007119896748028155,0.009068668867779807,0.008544559401052365,0.6931471805599453,-1.8522469099118966,0.0027098083304134195
2004-11-12,0.006874454299906851,0.0020715714688908093,4.291408350722425e-06,0.0,0.005307591480493,0.009054903789387015,0.007567949318449544,0.6931471805599453,-1.6388343380658694,0.001435903922990089
2004-11-15,-0.0020573647736128464,0.006874454299906851,4.7258121921507796e-05,0.0,0.004985296446155008,0.008985022395244716,0.007478336558551735,0.6931471805599453,-1.4704931777741528,0.004765008615868626
2004-11-16,0.007296001727419288,-0.0020573647736128464,4.232749811703039e-06,4.232749811703039e-06,0.0049811535947741955,0.008942070249383193,0.007250805570890563,0.6931471805599453,-1.3281584946356497,0.0014260565922130945
2004-11-17,0.010395518669497505,0.007296001727419288,5.3231641206505236e-05,0.0,0.005078913451848489,0.005827855586044203,0.007335854376245747,0.6931471805599453,-1.2138760271106117,0.00505720302672117
2004-11-18,-0.004958274085418601,0.010395518669497505,0.00010806680840787118,0.0,0.004905192815898917,0.005770955506744312,0.007288361730976558,0.6931471805599453,-1.1659841320896915,0.007205624456220469
2004-11-19,0.009444598466938459,-0.004958274085418601,2.4584481906133668e-05,2.4584481906133668e-05,0.006628931770086748,0.005702006128646929,0.00731369431734859,0.0,-1.4071863080458304,0.0
2004-11-22,0.0044662871351919264,0.009444598466938459,8.920044020169629e-05,0.0,0.0070418282144803475,0.005852570560526072,0.007387460302982492,0.0,-1.3201226899086809,0.0
2004-11-23,-0.0022306501045719074,0.0044662871351919264,1.9947720773980906e-05,0.0,0.006185651530154654,0.0055814350819908005,0.007399638706158616,0.0,-1.2352776605776987,0.0
2004-11-24,0.0033441120024679805,-0.0022306501045719074,4.975799889026661e-06,4.975799889026661e-06,0.006858819619833606,0.005735239068511269,0.007457818185673844,0.0,-1.1243398058375118,0.0
2004-11-29,0.009745424668316183,0.0033441120024679805,1.1183085085050406e-05,0.0,0.005692678654601725,0.005238065380155501,0.007251866921288912,11.614804928791399,2.6622434276928564,0.03884120856869557
2004-11-30,-0.0053039337910716355,0.009745424668316183,9.497330196582558e-05,0.0,0.004938927648317468,0.005563322318784858,0.0072383761899604635,10.945688207278275,2.08382896838815,0.10667037986690724
2004-12-01,0.005964918256989193,-0.0053039337910716355,2.813171366007153e-05,2.813171366007153e-05,0.005897596364322211,0.006215352094822141,0.00726931153237759,9.564722689855031,1.5272233212888957,0.05073065587695169
2004-12-02,-0.007961134767190181,0.005964918256989193,3.5580249812563e-05,0.0,0.006088979074794804,0.006002093438721911,0.007285323729266226,7.894318063841624,1.0390846949003163,0.047088961945488485
2004-12-03,0.012356746240228311,-0.007961134767190181,6.337966678136426e-05,6.337966678136426e-05,0.007525699608637345,0.006892433979230857,0.007553671920849447,7.257707677160043,0.8466125608865875,0.05777958891874191
2004-12-06,-0.003955152967034081,0.012356746240228311,0.0001526891776453965,0.0,0.009095797752995613,0.007170955520500756,0.007757920924847721,7.115582126184454,0.7865575269845498,0.08792544268476553
2004-12-07,-0.004855476715120766,-0.003955152967034081,1.5643234992638496e-05,1.5643234992638496e-05,0.00859042210208489,0.007061416394937495,0.006532466843177825,6.513230110912307,0.6227431029480314,0.02576082139815053
2004-12-08,-0.033291395608916474,-0.004855476715120766,2.357565413107994e-05,2.357565413107994e-05,0.00852038064483276,0.006965713465441992,0.006553293911318917,6.309918278226516,0.5635452233093382,0.030637661274243763
2004-12-09,-0.0032073897234230486,-0.033291395608916474,0.001108317021589383,0.001108317021589383,0.016425970492915398,0.01277965137432944,0.00978361697290526,7.632885505395133,0.8615178810876595,0.2541094109976737
2004-12-10,-0.004369315762228432,-0.0032073897234230486,1.0287348837919781e-05,1.0287348837919781e-05,0.016532821608297235,0.012780088955529598,0.009675015574654871,7.205635176410364,0.732703916378704,0.023111280215554225
2004-12-13,0.01145750405013235,-0.004369315762228432,1.9090920230057823e-05,1.9090920230057823e-05,0.013070184786986164,0.012605244933148135,0.009713304027897707,5.342334251964811,0.2817648764146502,0.023342345254202687
2004-12-14,-0.006858737545549332,0.01145750405013235,0.0001312743990587992,0.0,0.016261246736245103,0.012814835643855476,0.009910947734300724,6.4425401664681985,0.493621284995036,0.07381543005044973
2004-12-15,0.011178384903555383,-0.006858737545549332,4.704228071872807e-05,4.704228071872807e-05,0.01622435702974722,0.012851009646048678,0.00999068579770219,5.293304824724492,0.15977401644941278,0.0363053885413753
2004-12-16,-0.008886908158463491,0.011178384903555383,0.0001249562890520349,0.0,0.008933109414308277,0.01337159418274467,0.010257096306767589,5.87493073085203,0.25368876676663266,0.06567223699118993
