date,ret,ret_lag1
2006-02-23,-0.009979216908845956,0.0
2006-02-24,0.018786613330853186,-0.009979216908845956
2006-02-27,-0.007364156469990668,0.018786613330853186
2006-02-28,0.012362360171532139,-0.007364156469990668
2006-03-01,0.003377524240564256,0.012362360171532139
2006-03-02,0.008306157423943361,0.003377524240564256
2006-03-03,-0.0038794127005914447,0.008306157423943361
2006-03-06,-0.019806116874099722,-0.0038794127005914447
2006-03-07,-0.003972580403686976,-0.019806116874099722
2006-03-08,-0.018627295510781572,-0.003972580403686976
2006-03-09,0.005514719858510375,-0.018627295510781572
2006-03-10,-0.010318822829283647,0.005514719858510375
2006-03-13,0.01141808200805361,-0.010318822829283647
2006-03-14,0.010202377952701625,0.01141808200805361
2006-03-15,0.0025343304556217916,0.010202377952701625
2006-03-16,0.0023477190523832903,0.0025343304556217916
2006-03-17,-0.0005413601000503476,0.0023477190523832903
2006-03-20,0.0019832993667705523,-0.0005413601000503476
2006-03-21,-0.005055965447838595,0.0019832993667705523
2006-03-22,-0.0027191169361273637,-0.005055965447838595
2006-03-23,-0.0014533132950802496,-0.0027191169361273637
2006-03-24,0.017836748228918786,-0.0014533132950802496
2006-03-27,0.012422519998557036,0.017836748228918786
2006-03-28,-0.0007057594200450268,0.012422519998557036
2006-03-29,0.011232172407033225,-0.0007057594200450268
2006-03-30,0.023627920023331583,0.011232172407033225
2006-03-31,-0.008386911658461393,0.023627920023331583
2006-04-03,0.012978386645873918,-0.008386911658461393
2006-04-04,-0.005785322148471828,0.012978386645873918
2006-04-05,0.0032371173587728563,-0.005785322148471828
2006-04-06,0.012340597092221905,0.0032371173587728563
2006-04-07,-0.011490473808437152,0.012340597092221905
2006-04-10,0.0155145627455191,-0.011490473808437152
2006-04-11,-0.004024088937081949,0.0155145627455191
2006-04-12,0.0038567797776591917,-0.004024088937081949
2006-04-13,-0.001675042267695659,0.0038567797776591917
2006-04-17,0.031193261021829954,-0.001675042267695659
2006-04-18,0.007446975479337148,0.031193261021829954
2006-04-19,0.020118794239203375,0.007446975479337148
2006-04-20,-0.020441446619806847,0.020118794239203375
2006-04-21,0.019808993431795763,-0.020441446619806847
2006-04-24,-0.018519106415500808,0.019808993431795763
2006-04-25,0.016619149866383687,-0.018519106415500808
2006-04-26,0.012285534690327893,0.016619149866383687
2006-04-27,-0.008647172984430185,0.012285534690327893
2006-04-28,0.028793523428165102,-0.008647172984430185
2006-05-01,0.008707016376644283,0.028793523428165102
2006-05-02,0.010891065360339347,0.008707016376644283
2006-05-03,0.0018037163675730383,0.010891065360339347
2006-05-04,0.012387275126077846,0.0018037163675730383
2006-05-05,0.0117960669722601,0.012387275126077846
2006-05-08,-0.006470646715002637,0.0117960669722601
2006-05-09,0.03137061837326005,-0.006470646715002637
2006-05-10,0.006129286783000509,0.03137061837326005
2006-05-11,0.02262123236658109,0.006129286783000509
2006-05-12,-0.013285979867985631,0.02262123236658109
2006-05-15,-0.03831448329054776,-0.013285979867985631
2006-05-16,0.011490235577337415,-0.03831448329054776
2006-05-17,-0.0014471782554661416,0.011490235577337415
2006-05-18,-0.015911618975735564,-0.0014471782554661416
2006-05-19,-0.03427704208824078,-0.015911618975735564
2006-05-22,0.000456706699239362,-0.03427704208824078
2006-05-23,0.024061311160117782,0.000456706699239362
2006-05-24,-0.05497567407256465,0.024061311160117782
2006-05-25,0.01773817194213745,-0.05497567407256465
2006-05-26,0.0038482305722018495,0.01773817194213745
2006-05-30,0.004598413816807145,0.0038482305722018495
2006-05-31,-0.017587655133934454,0.004598413816807145
2006-06-01,-0.023463834811171758,-0.017587655133934454
2006-06-02,0.012509108671305391,-0.023463834811171758
2006-06-05,0.012043646213840908,0.012509108671305391
2006-06-06,-0.021688713423621664,0.012043646213840908
2006-06-07,-0.0031826887500772116,-0.021688713423621664
2006-06-08,-0.029601916909403947,-0.0031826887500772116
2006-06-09,-0.0014786224462310926,-0.029601916909403947
2006-06-12,-0.002304567956697312,-0.0014786224462310926
2006-06-13,-0.07580809327874327,-0.002304567956697312
2006-06-14,-0.00035564048952707594,-0.07580809327874327
2006-06-15,0.0074415868790129736,-0.00035564048952707594
2006-06-16,0.020096788204316596,0.0074415868790129736
2006-06-19,-0.016045011644372664,0.020096788204316596
2006-06-20,0.014140126554238464,-0.016045011644372664
2006-06-21,0.018207262436070515,0.014140126554238464
2006-06-22,-0.009062193739715951,0.018207262436070515
2006-06-23,0.004455835283113885,-0.009062193739715951
2006-06-26,0.0,0.004455835283113885
2006-06-27,-0.005487003319815109,0.0
2006-06-28,-0.0056901401861999545,-0.005487003319815109
2006-06-29,0.014079924037833536,-0.0056901401861999545
2006-06-30,0.04500759605743543,0.014079924037833536
2006-07-05,0.022244611492093114,0.04500759605743543
2006-07-06,0.010781756561014433,0.022244611492093114
2006-07-07,-0.002052235041134054,0.010781756561014433
2006-07-10,-0.013843824341774003,-0.002052235041134054
2006-07-11,0.027030866952022947,-0.013843824341774003
2006-07-12,0.012707457490355623,0.027030866952022947
2006-07-13,0.005375118322307415,0.012707457490355623
2006-07-14,0.02076611366303105,0.005375118322307415
2006-07-17,-0.024295152735088976,0.02076611366303105
2006-07-18,-0.034877236533558786,-0.024295152735088976
2006-07-19,0.020947278520226043,-0.034877236533558786
2006-07-20,-0.015550401271710257,0.020947278520226043
2006-07-21,-0.019340548088979226,-0.015550401271710257
2006-07-24,-0.011198629484820977,-0.019340548088979226
2006-07-25,0.007965519525074072,-0.011198629484820977
2006-07-26,0.006455800597250594,0.007965519525074072
2006-07-27,0.017225384163452873,0.006455800597250594
2006-07-28,0.003787825481798457,0.017225384163452873
2006-07-31,-0.0009455880703592712,0.003787825481798457
2006-08-01,0.0188993920291205,-0.0009455880703592712
2006-08-02,0.008167065878734725,0.0188993920291205
2006-08-03,-0.010335535386562178,0.008167065878734725
2006-08-04,-0.0013965777691060666,-0.010335535386562178
2006-08-07,0.005883261789048078,-0.0013965777691060666
2006-08-08,-0.0032469693558683232,0.005883261789048078
2006-08-09,0.007406279415026695,-0.0032469693558683232
2006-08-10,-0.02427375332275883,0.007406279415026695
2006-08-11,-0.002207544868607414,-0.02427375332275883
2006-08-14,-0.007923971730892099,-0.002207544868607414
2006-08-15,-0.009592399691439546,-0.007923971730892099
2006-08-16,0.009910586466458149,-0.009592399691439546
2006-08-17,-0.021381712245520212,0.009910586466458149
2006-08-18,-0.005376874588518987,-0.021381712245520212
2006-08-21,0.021975414542435345,-0.005376874588518987
2006-08-22,-0.0017596367522552114,0.021975414542435345
2006-08-23,-0.0014419026574250537,-0.0017596367522552114
2006-08-24,-0.006756802034839637,-0.0014419026574250537
2006-08-25,0.00402739166998245,-0.006756802034839637
2006-08-28,-0.010830158831888426,0.00402739166998245
2006-08-29,-0.007504073689613477,-0.010830158831888426
2006-08-30,0.011397062246246925,-0.007504073689613477
2006-08-31,0.013187730473061876,0.011397062246246925
2006-09-01,-0.002399425195673821,0.013187730473061876
2006-09-05,0.022330447731281566,-0.002399425195673821
2006-09-06,-0.00786167571139984,0.022330447731281566
2006-09-07,-0.026390975855806076,-0.00786167571139984
2006-09-08,-0.01206605958226703,-0.026390975855806076
2006-09-11,-0.032680427423356306,-0.01206605958226703
2006-09-12,-0.00526804773714229,-0.032680427423356306
2006-09-13,0.0037414179220336408,-0.00526804773714229
2006-09-14,-0.01677545005411485,0.0037414179220336408
2006-09-15,-0.0050185505490638604,-0.01677545005411485
2006-09-18,0.016859142619318312,-0.0050185505490638604
2006-09-19,-0.01616548429342579,0.016859142619318312
2006-09-20,0.005532538733095116,-0.01616548429342579
2006-09-21,0.0037859487381330936,0.005532538733095116
2006-09-22,0.01229105944688591,0.0037859487381330936
2006-09-25,0.000847960670326664,0.01229105944688591
2006-09-26,0.002201317886068921,0.000847960670326664
2006-09-27,0.010265089019362073,0.002201317886068921
2006-09-28,0.012808978729600184,0.010265089019362073
2006-09-29,-0.010634903397513717,0.012808978729600184
2006-10-02,-0.001504578379778465,-0.010634903397513717
2006-10-03,-0.03646063899265961,-0.001504578379778465
2006-10-04,-0.025126487367199246,-0.03646063899265961
2006-10-05,0.015887359762319697,-0.025126487367199246
2006-10-06,0.0024488806783855566,0.015887359762319697
2006-10-09,0.010427622719809904,0.0024488806783855566
2006-10-10,-0.011301519443545516,0.010427622719809904
2006-10-11,0.0006991144746191225,-0.011301519443545516
2006-10-12,0.006965029175610482,0.0006991144746191225
2006-10-13,0.02145820942172616,0.006965029175610482
2006-10-16,0.00997055055630014,0.02145820942172616
2006-10-17,-0.008443143532049113,0.00997055055630014
2006-10-18,-0.0013575222992834313,-0.008443143532049113
2006-10-19,0.01700516670786545,-0.0013575222992834313
2006-10-20,-0.010067199117723469,0.01700516670786545
2006-10-23,-0.0226836495945415,-0.010067199117723469
2006-10-24,0.008074972249646706,-0.0226836495945415
2006-10-25,0.005460681098111486,0.008074972249646706
2006-10-26,0.015535625684467647,0.005460681098111486
2006-10-27,0.0023431381667080586,0.015535625684467647
2006-10-30,0.01080732086396985,0.0023431381667080586
2006-10-31,-0.0009927807353351525,0.01080732086396985
2006-11-01,0.020480769126644205,-0.0009927807353351525
2006-11-02,0.014171008203859081,0.020480769126644205
2006-11-03,0.002395593162775711,0.014171008203859081
2006-11-06,-0.0017562654955325385,0.002395593162775711
2006-11-07,-0.0001597692147825569,-0.0017562654955325385
2006-11-08,-0.014974899460257873,-0.0001597692147825569
2006-11-09,0.029728855839232793,-0.014974899460257873
2006-11-10,-0.010448053660076617,0.029728855839232793
2006-11-13,-0.0067060958396538695,-0.010448053660076617
2006-11-14,-0.0006410647880805698,-0.0067060958396538695
2006-11-15,-0.0020861562660181576,-0.0006410647880805698
2006-11-16,-0.0030569156640334327,-0.0020861562660181576
2006-11-17,0.0014491982759370359,-0.0030569156640334327
2006-11-20,-0.00048280002550793455,0.0014491982759370359
2006-11-21,0.011205495611046778,-0.00048280002550793455
2006-11-22,0.0007956082690157018,0.011205495611046778
2006-11-28,0.013429382387871946,0.0007956082690157018
2006-11-29,-0.0026715065636837565,0.013429382387871946
2006-11-30,0.01777967016051729,-0.0026715065636837565
2006-12-01,-0.0034066495390154827,0.01777967016051729
2006-12-04,0.0007752539198060404,-0.0034066495390154827
2006-12-05,-0.004504899912256555,0.0007752539198060404
2006-12-06,-0.018542309853585515,-0.004504899912256555
2006-12-07,0.002218037010393026,-0.018542309853585515
2006-12-08,-0.009221128657974198,0.002218037010393026
2006-12-11,0.006209755628185043,-0.009221128657974198
2006-12-12,-0.004773278752657539,0.006209755628185043
2006-12-13,0.0014344163692294742,-0.004773278752657539
2006-12-14,-0.002072617446815528,0.0014344163692294742
2006-12-15,-0.018686071748817312,-0.002072617446815528
2006-12-18,-0.0016273396593753375,-0.018686071748817312
2006-12-19,0.012301831630132654,-0.0016273396593753375
2006-12-20,-0.001610047102445833,0.012301831630132654
2006-12-21,-0.00387466323072605,-0.001610047102445833
2006-12-22,0.0014547216463185464,-0.00387466323072605
2006-12-26,0.0074027320136149655,0.0014547216463185464
2006-12-27,0.0055959853949021365,0.0074027320136149655
2006-12-28,0.01094114370513477,0.0055959853949021365
2006-12-29,0.0017332969464707304,0.01094114370513477
2007-01-03,-0.012833950533258864,0.0017332969464707304
2007-01-04,-0.005115840369174229,-0.012833950533258864
2007-01-05,-0.030926942774749833,-0.005115840369174229
2007-01-08,0.004288979741342125,-0.030926942774749833
2007-01-09,0.009175839733252644,0.004288979741342125
2007-01-10,-0.0024495808113993434,0.009175839733252644
2007-01-11,0.0013072695131741696,-0.0024495808113993434
2007-01-12,0.02116562625723528,0.0013072695131741696
2007-01-16,-0.0014399241455045342,0.02116562625723528
2007-01-17,0.011936165093056061,-0.0014399241455045342
2007-01-18,-0.007941592237232342,0.011936165093056061
2007-01-19,0.013306112012223537,-0.007941592237232342
2007-01-22,-0.003467866382398377,0.013306112012223537
2007-01-23,0.018616140923706226,-0.003467866382398377
2007-01-24,0.0037128189333692774,0.018616140923706226
2007-01-25,0.00030880378921605,0.0037128189333692774
2007-01-26,-0.00510716551416035,0.00030880378921605
2007-01-29,-0.0021746272015139567,-0.00510716551416035
2007-01-30,0.0017090606685030707,-0.0021746272015139567
2007-01-31,0.012035306080422359,0.0017090606685030707
2007-02-01,0.008248136440767162,0.012035306080422359
2007-02-02,-0.01718362608653745,0.008248136440767162
2007-02-05,0.007246985805619666,-0.01718362608653745
2007-02-06,0.004139448106073473,0.007246985805619666
2007-02-07,-0.0019909461043559062,0.004139448106073473
2007-02-08,0.008700371237097215,-0.0019909461043559062
2007-02-09,0.01433445894908747,0.008700371237097215
2007-02-12,-0.007367937254463719,0.01433445894908747
2007-02-13,0.001960119478876976,-0.007367937254463719
2007-02-14,0.005258030399310165,0.001960119478876976
2007-02-15,-0.0001499012817358647,0.005258030399310165
2007-02-16,0.0022453419019594634,-0.0001499012817358647
2007-02-20,-0.01764886676878774,0.0022453419019594634
2007-02-21,0.034550713769768926,-0.01764886676878774
2007-02-22,-0.0011767988581095068,0.034550713769768926
2007-02-23,0.0054311343364794595,-0.0011767988581095068
2007-02-26,0.004964999210322674,0.0054311343364794595
2007-02-27,-0.003794481405683392,0.004964999210322674
2007-02-28,-0.02142991855355625,-0.003794481405683392
2007-03-01,-0.010663218189123747,-0.02142991855355625
2007-03-02,-0.03190942300397115,-0.010663218189123747
2007-03-05,-0.007510577860367462,-0.03190942300397115
2007-03-06,0.011089493708477782,-0.007510577860367462
2007-03-07,0.010506876609992055,0.011089493708477782
2007-03-08,0.004294560017825688,0.010506876609992055
2007-03-09,-0.005217173641936412,0.004294560017825688
2007-03-12,-0.0024645353753820487,-0.005217173641936412
2007-03-13,-0.0012346434101146997,-0.0024645353753820487
2007-03-14,-0.010399707500601707,-0.0012346434101146997
2007-03-15,0.007461541933949434,-0.010399707500601707
2007-03-16,0.010629328211231304,0.007461541933949434
2007-03-19,0.000765872778032417,0.010629328211231304
2007-03-20,0.007322761674232403,0.000765872778032417
2007-03-21,0.0016705533014773621,0.007322761674232403
2007-03-22,0.00665462881186496,0.0016705533014773621
2007-03-23,-0.010150851529001415,0.00665462881186496
2007-03-26,0.010150851529001415,-0.010150851529001415
2007-03-27,-0.0019615982572505075,0.010150851529001415
2007-03-28,0.006623574561642087,-0.0019615982572505075
2007-03-29,-0.0075301560637530685,0.006623574561642087
2007-03-30,0.002265006630851829,-0.0075301560637530685
2007-04-02,0.004064146757930764,0.002265006630851829
2007-04-03,-0.0025569874673596615,0.004064146757930764
2007-04-04,0.012124953174441622,-0.0025569874673596615
2007-04-05,0.0031197182550348757,0.012124953174441622
2007-04-09,-0.0034172646439492027,0.0031197182550348757
2007-04-10,0.006822891348881477,-0.0034172646439492027
2007-04-11,0.0004433426447771893,0.006822891348881477
2007-04-12,-0.002514998371418997,0.0004433426447771893
2007-04-13,0.015141853176474207,-0.002514998371418997
2007-04-16,0.006833834188308963,0.015141853176474207
2007-04-17,-0.0027569681479819863,0.006833834188308963
2007-04-18,0.0013068518332488566,-0.0027569681479819863
2007-04-19,-0.0069899628145115855,0.0013068518332488566
2007-04-20,0.011189555497930215,-0.0069899628145115855
2007-04-23,-0.002025206013736458,0.011189555497930215
2007-04-24,-0.009310459219108225,-0.002025206013736458
2007-04-25,-0.00014622030572919442,-0.009310459219108225
2007-04-26,-0.013539502155394345,-0.00014622030572919442
2007-04-27,0.005614653771912614,-0.013539502155394345
2007-04-30,0.002648600395906975,0.005614653771912614
2007-05-01,-0.009004379202715462,0.002648600395906975
2007-05-02,-0.0031187915709338654,-0.009004379202715462
2007-05-03,0.014031690481807857,-0.0031187915709338654
2007-05-04,0.007889046633799524,0.014031690481807857
2007-05-07,0.0011634494998649103,0.007889046633799524
2007-05-08,-0.0042240605602552606,0.0011634494998649103
2007-05-09,-0.0070309179656735665,-0.0042240605602552606
2007-05-10,-0.022596490824396298,-0.0070309179656735665
2007-05-11,0.008235429042812825,-0.022596490824396298
2007-05-14,-0.0031364010838332845,0.008235429042812825
2007-05-15,0.006708933102729908,-0.0031364010838332845
2007-05-16,-0.019202491735736515,0.006708933102729908
