date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-08-27,0.0031450541613740057,0.0,0.0,0.0,0.004224712086271255,0.004887449365281156,0.007616730044934159,17.0975301817971,-2.108745799074972,0.0
2004-08-30,-0.008288637712170477,0.0031450541613740057,9.891365677975951e-06,0.0,0.0034922894424166146,0.004852728615342827,0.00761898858500671,17.03049482051677,-2.113352138319186,0.05356182860552471
2004-08-31,0.005233661810582824,-0.008288637712170477,6.870151512361464e-05,6.870151512361464e-05,0.005579770813659399,0.0056258335578338965,0.007795991793294857,17.10116614052201,-1.6191048151310767,0.14174537059442358
2004-09-01,0.0018885413564788678,0.005233661810582824,2.739121594755308e-05,0.0,0.0059674707069949364,0.005600032626854509,0.007860414354177137,17.602543872061478,0.3194514487342058,0.09212576163231687
2004-09-02,0.01125462572998881,0.0018885413564788678,3.566588455131042e-06,0.0,0.00521458766555661,0.004802078784542406,0.007858321284919926,17.781610679350585,0.9375442093000913,0.03358130715275988
2004-09-03,-0.004094032011304094,0.01125462572998881,0.00012666660032212615,0.0,0.007092135239960702,0.005503813583234906,0.00799620255386157,17.570566253918834,0.12834217415329097,0.197750147051828
2004-09-07,0.0065782656319557375,-0.004094032011304094,1.6761098109582644e-05,1.6761098109582644e-05,0.007679534965060944,0.0056316535118328785,0.00806666142251414,17.232597692847648,-1.0728201743933035,0.07055080659244335
2004-09-08,-0.0024842336206516435,0.0065782656319557375,4.327357872457002e-05,0.0,0.005714505571032964,0.005647955979405376,0.007165380112875486,17.435543558443072,-0.2770492413525394,0.1146956369649733
2004-09-09,-0.0008883616994950216,-0.0024842336206516435,6.171416681975974e-06,6.171416681975974e-06,0.006361814090352375,0.005852604781781524,0.006274719420010847,17.310899311980858,-0.6977281654960336,0.04300431807453825
2004-09-10,0.005143363586680216,-0.0008883616994950216,7.891865091296832e-07,7.891865091296832e-07,0.006560678211080816,0.005656588590371181,0.006310527235619007,17.35108730595294,-0.5038189973654896,0.015414041407202851
2004-09-13,0.0032669937522626924,0.005143363586680216,2.6454188984787978e-05,0.0,0.004738893879326064,0.0057646709013385745,0.0058986229458527035,17.1441587519367,-1.2879131734024714,0.08817864184897617
2004-09-14,0.002025771480163918,0.0032669937522626924,1.0673248177323467e-05,0.0,0.0038850739826025165,0.005768080453255186,0.005837354040252734,17.608707233694023,0.8278319925937279,0.057527536517901254
2004-09-15,-0.007595537872325586,0.002025771480163918,4.103750089845512e-06,0.0,0.0030908368342924494,0.00456888712115429,0.005049600198504661,17.14945997347775,-1.1805789745061361,0.03474088691448389
2004-09-16,0.0030096784099233886,-0.007595537872325586,5.7692195569932294e-05,5.7692195569932294e-05,0.004973689011292995,0.005511248624173546,0.005510960323777209,17.46082989732583,0.2922806080416108,0.13262439476737323
2004-09-17,0.004242522990746345,0.0030096784099233886,9.058164131158977e-06,0.0,0.005028330156320499,0.0055311826321383485,0.005219502506860204,16.9898784368652,-1.7059407590578062,0.051134070318656126
2004-09-20,-0.006027801663536891,0.004242522990746345,1.7999001327011307e-05,0.0,0.004863820265071541,0.004527737648833936,0.005182101353227942,17.332503817005783,-0.12804377102685782,0.07353354593084581
2004-09-21,0.004346976357834542,-0.006027801663536891,3.6334392894938116e-05,3.6334392894938116e-05,0.005509334391275382,0.004798875701189462,0.005099807800872328,17.430458178257375,0.35643509086524,0.10506734480311002
2004-09-22,-0.012561194080238813,0.004346976357834542,1.889620345557246e-05,0.0,0.005898315674801353,0.004541563865342069,0.005056688444970036,17.527149049198727,0.7973940579366117,0.07619010253710903
2004-09-23,-0.0053924517010539574,-0.012561194080238813,0.0001577835967214266,0.0001577835967214266,0.007587816672743592,0.006121421383885521,0.005722697827353309,17.70818967086136,1.5740136969566232,0.2224360072653698
2004-09-24,0.004586067524780191,-0.0053924517010539574,2.907853534819972e-05,2.907853534819972e-05,0.007292278733489705,0.006315491653099535,0.0058292342406004345,17.601260337858005,1.0107964661567568,0.09491394624957596
2004-09-27,-0.006390545807452241,0.004586067524780191,2.1032015341843506e-05,0.0,0.007379597783885713,0.006257903215163926,0.005892209915128031,17.370318473601177,-0.03173868160198337,0.07966145344687177
2004-09-28,0.004774292186611184,-0.006390545807452241,4.0839075717145424e-05,4.0839075717145424e-05,0.007418367944840608,0.006269723940642618,0.00590847492389853,17.488136130528652,0.4856566466863636,0.11175873502910394
2004-09-29,0.00501939490914971,0.004774292186611184,2.27938658831366e-05,0.0,0.007527018756884957,0.006519882936700395,0.005993790046848537,17.54512160251214,0.666833707365097,0.0837655369800168
2004-09-30,-0.0007154140618990112,0.00501939490914971,2.5194325253998027e-05,0.0,0.005864920887031263,0.006472843078679089,0.006049775600417239,17.321839429059754,-0.4409116620485222,0.08694515264733126
2004-10-01,0.016769685097089315,-0.0007154140618990112,5.118172799628423e-07,5.118172799628423e-07,0.004994734263692084,0.006358479796040044,0.005742629981671169,17.58911481852346,0.7927802006763944,0.012583500077527957
2004-10-04,0.0016705291538068323,0.016769685097089315,0.0002812223382555395,0.0,0.00858550003675459,0.008378160964515982,0.006634518489264495,17.955852499270577,2.2718116464019182,0.30111399206255174
2004-10-05,0.0005265571657240287,0.0016705291538068323,2.790667653718571e-06,0.0,0.0067279191775406555,0.00806558996769832,0.0066336291978342735,17.31451197687861,-0.5414969213415185,0.028924397041313287
2004-10-06,0.006825383382515149,0.0005265571657240287,2.772624487753222e-07,0.0,0.007100894815209975,0.007990662571293921,0.00624258618577077,17.424009330631304,0.007952592175452347,0.009174736968686249
2004-10-07,-0.01078414185819554,0.006825383382515149,4.6585858318313934e-05,0.0,0.007169716848589565,0.006614323793264226,0.0062757199467101754,17.560245633207703,0.5954915672292912,0.11985540873778007
2004-10-08,-0.008319827436404026,-0.01078414185819554,0.00011629771561768515,0.00011629771561768515,0.0100265366877969,0.007512190436344958,0.006649705163889517,17.488992069898114,0.23844135092958182,0.1886037714386381
2004-10-11,0.004080698176816888,-0.008319827436404026,6.921952857154118e-05,6.921952857154118e-05,0.007328773870899254,0.008144129999548997,0.006883589547853521,17.764301270384635,1.4087693354082447,0.14779592109789297
2004-10-12,-0.0039028376146852395,0.004080698176816888,1.6652097610276675e-05,0.0,0.007701665404721722,0.007761403895953638,0.006928907634676942,16.822632719770702,-2.4112514725272263,0.06864808666882843
2004-10-13,-0.00883592506191988,-0.0039028376146852395,1.523214144660197e-05,1.523214144660197e-05,0.007659990710918338,0.007898711585024816,0.006901532907681126,17.547322577775365,0.37569081672915644,0.06848435059355726
2004-10-14,-0.008102498434081618,-0.00883592506191988,7.807357169986384e-05,7.807357169986384e-05,0.005944092673945764,0.008340942652708851,0.007105988527810816,17.808423911717092,1.3452580327098902,0.15735389915483433
2004-10-15,0.005588435852255991,-0.008102498434081618,6.565048087429506e-05,6.565048087429506e-05,0.005454874516831561,0.008704126631717183,0.007255981676141844,17.97567719221994,1.7683997600669228,0.14564789630151873
2004-10-18,0.0037677100532391705,0.005588435852255991,3.1230615274780144e-05,0.0,0.006743063513720445,0.006640266685034095,0.0072327653801138765,17.966270109606707,1.5470860756276523,0.1004033480118413
2004-10-19,-0.008452243200139264,0.0037677100532391705,1.4195639045279513e-05,0.0,0.006670848410912886,0.006804557046856954,0.007251742596497579,17.58907806724463,0.1449365656568491,0.06627054626116619
2004-10-20,-0.0019893776336896707,-0.008452243200139264,7.144041511430043e-05,7.144041511430043e-05,0.007231347568250847,0.007034982871603027,0.007368736340890863,17.83821410259644,1.007471248126541,0.1507729238512991
2004-10-21,0.006494121982909107,-0.0019893776336896707,3.957623369424714e-06,3.957623369424714e-06,0.00651135551894513,0.006195155147687473,0.007286810277088904,17.860638615146588,1.000263377268735,0.035531554984386676
2004-10-22,-0.011300604735917652,0.006494121982909107,4.217362032890331e-05,0.0,0.006267918724355292,0.006404234578493906,0.0073728318799293644,17.789912880125016,0.6831646863227917,0.11552986430885773
2004-10-25,-0.0011820929920043355,-0.011300604735917652,0.00012770366739744447,0.00012770366739744447,0.00763398778683355,0.006790485198986629,0.007280560704488589,17.702264984965566,0.3588813804163096,0.2000462995255711
2004-10-26,0.015176549107428272,-0.0011820929920043355,1.397343841745762e-06,1.397343841745762e-06,0.0069405042707274085,0.006438846128449648,0.007204632379788404,17.599493352310887,-0.022541768257398197,0.02080423775459359
2004-10-27,0.011941210420195247,0.015176549107428272,0.00023032764281018188,0.0,0.00993976787523952,0.008552733562930055,0.007879279308381133,17.810723313927824,0.6927040721803938,0.2703053170126432
2004-10-28,0.0030074463871363477,0.011941210420195247,0.00014259250629937954,0.0,0.010664266257152756,0.008921947369180217,0.008132901611917261,18.118169257254582,1.6278300055903978,0.2163528715295896
2004-10-29,-0.0001762746033620033,0.0030074463871363477,9.04473377149947e-06,0.0,0.01059261859853033,0.008306143853642083,0.008101130502499606,17.81211916723863,0.5099713305080222,0.05356899343675391
2004-11-01,0.0027346777260621735,-0.0001762746033620033,3.107273579043158e-08,3.107273579043158e-08,0.007380499679557122,0.008252825424468035,0.008047382165669309,17.703654719602383,0.0724436686609879,0.003120704713755768
2004-11-02,0.000352056020282987,0.0027346777260621735,7.47846226542058e-06,0.0,0.006630059538563052,0.00823090211256129,0.008055173126485564,17.418856633220123,-0.9168162967893468,0.04763495924833742
2004-11-03,0.012515277140007441,0.000352056020282987,1.2394344141749494e-07,0.0,0.004885721901831648,0.007468762539197023,0.007212559726834157,17.844605234978257,0.6290283533864441,0.006282300702547401
2004-11-04,0.013562202091474518,0.012515277140007441,0.00015663216189119283,0.0,0.0051321031126446304,0.007895055209495972,0.007689835735393108,18.158798963070947,1.589363937834341,0.22726240155251265
2004-11-05,0.006243952388508056,0.013562202091474518,0.0001839333255699958,0.0,0.0067107907817085775,0.008444755146594535,0.00818223635814285,17.82919263715843,0.3670550847713982,0.24180311367297216
2004-11-08,-0.0014507799988781045,0.006243952388508056,3.898694142995546e-05,0.0,0.005839674641536851,0.00631316986985011,0.008163595908549065,17.9631936549765,0.7806188843393728,0.11216132592722328
2004-11-09,-0.0019662390703345523,-0.0014507799988781045,2.1047626051447528e-06,2.1047626051447528e-06,0.00683391616215955,0.006349574103601738,0.007753204746738814,17.33785715518861,-1.40024781921056,0.025153416384153266
2004-11-10,0.0007703652938673144,-0.0019662390703345523,3.8660960817100844e-06,3.8660960817100844e-06,0.007389693406984004,0.006019516834655053,0.007485947678362077,17.614546259808044,-0.40940072958159796,0.03463440906224993
2004-11-11,0.007579974862641947,0.0007703652938673144,5.934626859952737e-07,0.0,0.006530599043853327,0.005538863215663783,0.007469743284766281,17.628053501702297,-0.6834854630104152,0.013580040616147631
2004-11-12,0.007859761432676748,0.007579974862641947,5.74560189182838e-05,0.0,0.004416474647569706,0.005675305408592569,0.0074694503788511205,17.449490222096546,-1.4850194887605572,0.13226669724940826
2004-11-15,0.00245356900392224,0.007859761432676748,6.177584977859285e-05,0.0,0.00482347380000029,0.005583855646096283,0.007146222081093885,17.83340055077179,0.3189278146042693,0.14016627386243238
2004-11-16,-0.0071846550779275375,0.00245356900392224,6.020000857007974e-06,0.0,0.004299726282859362,0.005596214886549729,0.006716400019847911,17.379334030048934,-1.6166485805435546,0.04264139528493906
2004-11-17,0.0059204973572306585,-0.0071846550779275375,5.161926858878995e-05,5.161926858878995e-05,0.006146361553576182,0.006665881305164109,0.007056456784881515,17.505107254798144,-0.9595108531449688,0.12576815772785166
2004-11-18,0.001348327214057754,0.0059204973572306585,3.505228895697521e-05,0.0,0.006257350023409469,0.006029932192285026,0.0070859373493798,17.813601161829812,0.3893686395418148,0.1054653786013744
2004-11-19,-0.01117893290706018,0.001348327214057754,1.8179862761687444e-06,0.0,0.005802236497653973,0.004861933673705637,0.006634622269257602,17.276682938719002,-1.782472789311349,0.023294621774922124
2004-11-22,0.00475831716051367,-0.01117893290706018,0.00012496854094055294,0.00012496854094055294,0.007150944648331124,0.006178371398149643,0.007245023815371378,17.80960191038036,0.4619564278002218,0.19909234485759283
2004-11-23,0.0015243514790439505,0.00475831716051367,2.2641582200038873e-05,0.0,0.007550985974338442,0.00628115429685812,0.0072132560730251575,17.441455537103792,-0.9999160588166015,0.08299197718653714
2004-11-24,0.0023666575786061017,0.0015243514790439505,2.3236474316634795e-06,0.0,0.006813190099475776,0.006192127899978333,0.006501871451856769,17.552437043049697,-0.5112131276642564,0.02675608336739863
2004-11-29,-0.005333527079403488,0.0023666575786061017,5.601068094373697e-06,0.0,0.00626645315755377,0.0061950929429625485,0.006426589856783389,17.20749227217534,-1.7140033914824275,0.0407242419947497
2004-11-30,0.0006789894567527099,-0.005333527079403488,2.8446511106730305e-05,2.8446511106730305e-05,0.006550106396878667,0.006142967461041726,0.0061413907157417446,17.933910131178056,1.0018983282339737,0.09565099532422673
2004-12-01,0.011302741059029842,0.0006789894567527099,4.610266823813402e-07,0.0,0.0037510721244272075,0.0055456991587635755,0.005786585148655677,17.798647916278842,0.5907346526353804,0.012085094279606924
2004-12-02,0.000838228908737193,0.011302741059029842,0.00012775195544747903,0.0,0.0059659284433306705,0.006657640150130238,0.006109223373563856,17.725497492005143,0.3171744612973031,0.200346708294617
2004-12-03,-0.0006708879761889719,0.000838228908737193,7.026277034427455e-07,0.0,0.005990544900620789,0.006099367749486359,0.006091979355154941,17.91257641410506,1.0061081212577132,0.015014839380266867
2004-12-06,-0.0003353752225834228,-0.0006708879761889719,4.500906765949345e-07,4.500906765949345e-07,0.006093477714073975,0.0058877513390064445,0.006129725246834452,17.708715611144605,0.15805165246598074,0.011880564377266856
2004-12-07,-0.009354813669790296,-0.0003353752225834228,1.1247653992288037e-07,1.1247653992288037e-07,0.005038985347938937,0.005886885919380093,0.006142277498359925,17.312941935005956,-1.2908207662646471,0.005806331755026497
2004-12-08,0.005825564760857382,-0.009354813669790296,8.751253879649539e-05,8.751253879649539e-05,0.007346701390335251,0.005504228978315893,0.0061876015167151455,17.767661557149847,0.6036407212601141,0.16621316321503293
2004-12-09,0.0035292489089329138,0.005825564760857382,3.393720478294333e-05,0.0,0.005476790983064916,0.005603748225906628,0.005657737104333067,17.59731325450365,-0.08541711766347396,0.102514287981205
2004-12-10,0.0010062631987723947,0.0035292489089329138,1.2455597861204162e-05,0.0,0.005793647286729658,0.005672589682768243,0.005566788794622201,17.925118046852287,1.375148421162177,0.06326220330934712
2004-12-13,0.008677442258786527,0.0010062631987723947,1.012565625203652e-06,0.0,0.005808191746801456,0.005649365040983682,0.0055424699782691406,17.683134344895667,0.24122769457079352,0.017793887330216706
2004-12-14,0.0034832858248599052,0.008677442258786527,7.529800415457424e-05,0.0,0.006918473114471667,0.005710421859848294,0.005733554685592859,17.467233167681858,-0.7132118652189918,0.1515709072333202
