date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2004-11-10,0.0007703652938673144,-0.0019662390703345523,3.8660960817100844e-06,3.8660960817100844e-06,0.007389693406984004,0.006019516834655053,0.007485947678362077
2004-11-11,0.007579974862641947,0.0007703652938673144,5.934626859952737e-07,0.0,0.006530599043853327,0.005538863215663783,0.007469743284766281
2004-11-12,0.007859761432676748,0.007579974862641947,5.74560189182838e-05,0.0,0.004416474647569706,0.005675305408592569,0.0074694503788511205
2004-11-15,0.00245356900392224,0.007859761432676748,6.177584977859285e-05,0.0,0.00482347380000029,0.005583855646096283,0.007146222081093885
2004-11-16,-0.0071846550779275375,0.00245356900392224,6.020000857007974e-06,0.0,0.004299726282859362,0.005596214886549729,0.006716400019847911
2004-11-17,0.0059204973572306585,-0.0071846550779275375,5.161926858878995e-05,5.161926858878995e-05,0.006146361553576182,0.006665881305164109,0.007056456784881515
2004-11-18,0.001348327214057754,0.0059204973572306585,3.505228895697521e-05,0.0,0.006257350023409469,0.006029932192285026,0.0070859373493798
2004-11-19,-0.01117893290706018,0.001348327214057754,1.8179862761687444e-06,0.0,0.005802236497653973,0.004861933673705637,0.006634622269257602
2004-11-22,0.00475831716051367,-0.01117893290706018,0.00012496854094055294,0.00012496854094055294,0.007150944648331124,0.006178371398149643,0.007245023815371378
2004-11-23,0.0015243514790439505,0.00475831716051367,2.2641582200038873e-05,0.0,0.007550985974338442,0.00628115429685812,0.0072132560730251575
2004-11-24,0.0023666575786061017,0.0015243514790439505,2.3236474316634795e-06,0.0,0.006813190099475776,0.006192127899978333,0.006501871451856769
2004-11-29,-0.005333527079403488,0.0023666575786061017,5.601068094373697e-06,0.0,0.00626645315755377,0.0061950929429625485,0.006426589856783389
2004-11-30,0.0006789894567527099,-0.005333527079403488,2.8446511106730305e-05,2.8446511106730305e-05,0.006550106396878667,0.006142967461041726,0.0061413907157417446
2004-12-01,0.011302741059029842,0.0006789894567527099,4.610266823813402e-07,0.0,0.0037510721244272075,0.0055456991587635755,0.005786585148655677
2004-12-02,0.000838228908737193,0.011302741059029842,0.00012775195544747903,0.0,0.0059659284433306705,0.006657640150130238,0.006109223373563856
2004-12-03,-0.0006708879761889719,0.000838228908737193,7.026277034427455e-07,0.0,0.005990544900620789,0.006099367749486359,0.006091979355154941
2004-12-06,-0.0003353752225834228,-0.0006708879761889719,4.500906765949345e-07,4.500906765949345e-07,0.006093477714073975,0.0058877513390064445,0.006129725246834452
2004-12-07,-0.009354813669790296,-0.0003353752225834228,1.1247653992288037e-07,1.1247653992288037e-07,0.005038985347938937,0.005886885919380093,0.006142277498359925
2004-12-08,0.005825564760857382,-0.009354813669790296,8.751253879649539e-05,8.751253879649539e-05,0.007346701390335251,0.005504228978315893,0.0061876015167151455
2004-12-09,0.0035292489089329138,0.005825564760857382,3.393720478294333e-05,0.0,0.005476790983064916,0.005603748225906628,0.005657737104333067
2004-12-10,0.0010062631987723947,0.0035292489089329138,1.2455597861204162e-05,0.0,0.005793647286729658,0.005672589682768243,0.005566788794622201
2004-12-13,0.008677442258786527,0.0010062631987723947,1.012565625203652e-06,0.0,0.005808191746801456,0.005649365040983682,0.0055424699782691406
2004-12-14,0.0034832858248599052,0.008677442258786527,7.529800415457424e-05,0.0,0.006918473114471667,0.005710421859848294,0.005733554685592859
2004-12-15,0.0007450165235178829,0.0034832858248599052,1.213328013766995e-05,0.0,0.0028892175800951992,0.005699016376215211,0.005746906163067416
2004-12-16,-0.0005797428019072015,0.0007450165235178829,5.550496203146722e-07,0.0,0.003186495341286777,0.004775862401444548,0.005590586166474772
2004-12-17,-0.0066922091592322985,-0.0005797428019072015,3.361017163632127e-07,3.361017163632127e-07,0.0036669177529156344,0.004814444445404379,0.0054043737853428885
2004-12-20,0.000251788994224178,-0.0066922091592322985,4.478566343091267e-05,4.478566343091267e-05,0.005629391067072748,0.005417703315067001,0.0056264489417101856
2004-12-21,0.007670672372810827,0.000251788994224178,6.339769761242315e-08,0.0,0.0037521525642024646,0.005409247753151578,0.005360833956893756
2004-12-22,0.0024057913367760975,0.007670672372810827,5.883921465100329e-05,0.0,0.0051036733974724755,0.004499533408250975,0.005452284046435855
2004-12-23,0.0007458327735481163,0.0024057913367760975,5.787831956106922e-06,0.0,0.005194805448861084,0.004336559320711451,0.005461053038846732
2004-12-27,-0.0020728728291929954,0.0007458327735481163,5.562665260984757e-07,0.0,0.005152480136988913,0.004320343289314532,0.004744579270016502
2004-12-28,0.005461900124599239,-0.0020728728291929954,4.296801766006573e-06,4.296801766006573e-06,0.0036516827206551587,0.0044874302676174375,0.0047442306976873535
2004-12-29,0.0014843109708024826,0.005461900124599239,2.9832352971097187e-05,0.0,0.003837972223798835,0.004002020969833957,0.0048312218690932775
2004-12-30,-0.0018967677674721628,0.0014843109708024826,2.2031790580446085e-06,0.0,0.002729305225162606,0.0039211860365811705,0.004826138708467468
2005-01-03,-0.006875538842610496,-0.0018967677674721628,3.5977279637213326e-06,3.5977279637213326e-06,0.0030706298645662568,0.004023589537889544,0.004652989655773525
2005-01-04,-0.012295053617642715,-0.006875538842610496,4.727303437624568e-05,4.727303437624568e-05,0.00458701169896614,0.004681074786196588,0.004981860754069145
2005-01-05,-0.006924507318134765,-0.012295053617642715,0.0001511683434607092,0.0001511683434607092,0.00696766222032815,0.0057830862143790065,0.005222780934432729
2005-01-06,0.005071277265269458,-0.006924507318134765,4.7948801598901916e-05,4.7948801598901916e-05,0.005283487847569212,0.00611358978223762,0.005426072441694593
2005-01-07,-0.001434479665825883,0.005071277265269458,2.5717853101238873e-05,0.0,0.0065313679413020985,0.00573676466808171,0.005543778045462048
2005-01-10,0.004716820949901113,-0.001434479665825883,2.0577319116679368e-06,2.0577319116679368e-06,0.006581996222587181,0.0055732366613393605,0.0055516043416383425
2005-01-11,-0.0069144887995538085,0.004716820949901113,2.2248399873426036e-05,0.0,0.007508784674580973,0.005911795809074018,0.005233696058536536
2005-01-12,0.0032948359406628214,-0.0069144887995538085,4.781015535915507e-05,4.781015535915507e-05,0.005911113863539837,0.0061591484868518806,0.005327237798161771
2005-01-13,-0.008044270392844943,0.0032948359406628214,1.0855943875883458e-05,0.0,0.005104115934461432,0.005901715801150851,0.005320030748919808
2005-01-14,0.0052567899731199574,-0.008044270392844943,6.471028615320174e-05,6.471028615320174e-05,0.005779972619251992,0.006013001459136792,0.005579640302281331
2005-01-18,0.010349747525787656,0.0052567899731199574,2.7633840821494523e-05,0.0,0.006570524996707633,0.006575280579294027,0.005356621062143863
2005-01-19,-0.010518106069024036,0.010349747525787656,0.0001071172738475477,0.0,0.007984651818283655,0.007471987559105434,0.005788351879339495
2005-01-20,-0.00610961608600924,-0.010518106069024036,0.00011063055527924025,0.00011063055527924025,0.008957188679870335,0.007180856638029437,0.0061778766336940405
2005-01-21,-0.0061463039257319,-0.00610961608600924,3.732740871842286e-05,3.732740871842286e-05,0.00909646730564846,0.007104249658830843,0.006280255982776877
2005-01-24,-0.001971327608835338,-0.0061463039257319,3.777705194746736e-05,3.777705194746736e-05,0.008806411756498225,0.007023700261670536,0.006257934323155419
2005-01-25,0.0028271655935947493,-0.001971327608835338,3.886132541356452e-06,3.886132541356452e-06,0.007988925568706236,0.00702472910543231,0.006254304768851138
2005-01-26,0.0029899665683625898,0.0028271655935947493,7.992865293605952e-06,0.0,0.005038169804048759,0.00685913331355343,0.006010444693477944
2005-01-27,0.001704478447381419,0.0029899665683625898,8.939900079925962e-06,0.0,0.004521541500841203,0.006752423130541482,0.006029065634038137
2005-01-28,0.0,0.001704478447381419,2.9052467775877726e-06,0.0,0.003918869366643937,0.00666321702132809,0.006048129325810588
2005-01-31,0.006197527937485958,0.0,0.0,0.0,0.002095412633309976,0.006181951686764482,0.006051250180303519
2005-02-01,0.006327523646042721,0.006197527937485958,3.840935253591895e-05,0.0,0.002269604161172368,0.006279950691396916,0.0060916006486683594
2005-02-02,0.003022776232708857,0.006327523646042721,4.0037555491229766e-05,0.0,0.0027834260479752794,0.0056342040597941465,0.0062759541795608205
2005-02-03,-0.0026022414019850615,0.003022776232708857,9.13717615302955e-06,0.0,0.002782126734848014,0.004454638727281206,0.006327189851869912
2005-02-04,0.010619059434032962,-0.0026022414019850615,6.771660314205178e-06,6.771660314205178e-06,0.003899939197366006,0.003952576717332028,0.006192853811917712
2005-02-07,-0.0013318220233351497,0.010619059434032962,0.00011276442326352446,0.0,0.0049005525445322,0.0040287357303278115,0.006041301905967272
2005-02-08,0.001165593691265343,-0.0013318220233351497,1.7737499018405319e-06,1.7737499018405319e-06,0.005455694783529474,0.003946859411966078,0.005826426309322861
2005-02-09,-0.007515352019375143,0.001165593691265343,1.358608653117568e-06,0.0,0.005199990407310703,0.003988550010083322,0.005748639389215489
2005-02-10,0.003597714027248955,-0.007515352019375143,5.6480515975126044e-05,5.6480515975126044e-05,0.0066919070758512875,0.005150039038326533,0.0059925881438634455
2005-02-11,0.008565260039307354,0.003597714027248955,1.2943546221863894e-05,0.0,0.006647914978000618,0.005182518815136957,0.005958252273928202
2005-02-14,-0.0007458327735481163,0.008565260039307354,7.336367954095542e-05,0.0,0.0059561632442146645,0.005521495716557335,0.005981930339410513
2005-02-15,0.00372240327228468,-0.0007458327735481163,5.562665260984757e-07,5.562665260984757e-07,0.005906922694910024,0.005483863971957431,0.0059696656145743
2005-02-16,0.0006600725425931486,0.00372240327228468,1.3856286121515694e-05,0.0,0.006032715640366979,0.005320713670847969,0.0056583674200466625
2005-02-17,-0.008118036756441072,0.0006600725425931486,4.35695761485384e-07,0.0,0.003578753065690525,0.005315293222549956,0.005591187788147067
2005-02-18,0.0013297696047871455,-0.008118036756441072,6.590252077892828e-05,6.590252077892828e-05,0.0061396021022986965,0.006038385089649408,0.005526656635019337
2005-02-22,-0.014979493455647308,0.0013297696047871455,1.768287201815761e-06,0.0,0.004486995361132206,0.005036117640080444,0.004973023067448749
2005-02-23,0.0071412520367983845,-0.014979493455647308,0.00022438522418778052,0.00022438522418778052,0.007840573776656775,0.006959226971961054,0.00584521939543416
2005-02-24,0.0065914818265708774,0.0071412520367983845,5.099748065307707e-05,0.0,0.008724633824962911,0.007428676401696925,0.005820475116309451
2005-02-25,0.009848447255470738,0.0065914818265708774,4.344763267001415e-05,0.0,0.009664222867572889,0.007315339540320077,0.005896195423474447
2005-02-28,-0.006610436416953469,0.009848447255470738,9.699191334378912e-05,0.0,0.009973261369323153,0.007832000292575463,0.006160281575748674
2005-03-01,0.00496196598606069,-0.006610436416953469,4.369786962258462e-05,4.369786962258462e-05,0.01070895774774692,0.007759614325673079,0.006402493226785158
2005-03-02,-0.0004951180356531637,0.00496196598606069,2.4621106446823236e-05,0.0,0.006394279535492031,0.007916481461414571,0.0064497962017471995
2005-03-03,0.000412506844710947,-0.0004951180356531637,2.451418692290475e-07,2.451418692290475e-07,0.006483181953207571,0.007834978471443411,0.006455948811514569
2005-03-04,0.012379533706931234,0.000412506844710947,1.7016189693338134e-07,0.0,0.006175513505234458,0.007833167804646107,0.006369544407023232
2005-03-07,0.00048891818594754,0.012379533706931234,0.00015325285480104659,0.0,0.0070588460153713905,0.008146058391059854,0.006724074250780953
2005-03-08,-0.0037531130366117438,0.00048891818594754,2.390409925502333e-07,0.0,0.005374276173580912,0.008158740273614637,0.006717320425697347
2005-03-09,-0.011179670034215938,-0.0037531130366117438,1.4085857465585025e-05,1.4085857465585025e-05,0.006157820702370256,0.0060723711506443755,0.006753719739999627
2005-03-10,0.002229453716690699,-0.011179670034215938,0.0001249850220739458,0.0001249850220739458,0.008546742544743071,0.007346565501279209,0.006913916441355731
2005-03-11,-0.007035728580099487,0.002229453716690699,4.970463874865972e-06,0.0,0.008624496885578791,0.007121169312181463,0.006916098271286746
2005-03-14,0.006210401672313459,-0.007035728580099487,4.9501476652828745e-05,4.9501476652828745e-05,0.005469650011519128,0.006736056319298736,0.0070939152899456934
2005-03-15,-0.008289261305725049,0.006210401672313459,3.856908893147381e-05,0.0,0.006991190902629631,0.0067400963723203795,0.00699814506426866
2005-03-16,-0.008525918517386266,-0.008289261305725049,6.871185299459054e-05,6.871185299459054e-05,0.007440942009900268,0.007044092247347232,0.007218525890100056
2005-03-17,0.002012459043029935,-0.008525918517386266,7.269128656511003e-05,7.269128656511003e-05,0.006836374368360967,0.007439107831151795,0.0071895452427301445
2005-03-18,-0.0029732992913622525,0.002012459043029935,4.0499913998729615e-06,0.0,0.006794787002493607,0.0075066395080556885,0.007211360566755935
2005-03-21,-0.0037187789423525075,-0.0029732992913622525,8.840508676015272e-06,8.840508676015272e-06,0.00644418386563036,0.005692914647044605,0.007165824905185188
2005-03-22,-0.010212736742380102,-0.0037187789423525075,1.3829316822084434e-05,1.3829316822084434e-05,0.0043507953160593135,0.005553483626531107,0.0071840051534105935
2005-03-23,0.0008548803717003395,-0.010212736742380102,0.00010429999176916053,0.00010429999176916053,0.004848401272195608,0.005947589760020575,0.007295802187183071
2005-03-24,0.001195606069942734,0.0008548803717003395,7.308204499185106e-07,0.0,0.0048046978336277755,0.005572484131967802,0.00728897489563507
2005-03-28,0.001450271262449121,0.001195606069942734,1.4294738744839096e-06,0.0,0.004609769418034285,0.005474550028385255,0.006608434706797796
2005-03-29,-0.006671245216168131,0.001450271262449121,2.103286734685767e-06,0.0,0.0050157937367926635,0.0054454013303106615,0.006408152061369566
2005-03-31,0.012197343066771893,-0.006671245216168131,4.4505512734246176e-05,4.4505512734246176e-05,0.005414031475561499,0.004708672746587389,0.0063183203023653494
2005-04-01,-0.004504007587697423,0.012197343066771893,0.00014877517788852837,0.0,0.006731408608916731,0.006502512959795665,0.006530997220888263
2005-04-04,0.0017021843610809384,-0.004504007587697423,2.0286084350035957e-05,2.0286084350035957e-05,0.0073213512811151895,0.006129142546095296,0.006462050643764765
2005-04-05,0.004749694841572172,0.0017021843610809384,2.8974315991085227e-06,0.0,0.007332839263119908,0.0061127537816653985,0.006354255011855974
2005-04-06,0.0034630875623653523,0.004749694841572172,2.2559601088057297e-05,0.0,0.0075473797397764605,0.006329318354364142,0.006478815468685905
2005-04-07,0.005381084525786228,0.0034630875623653523,1.1992975464609598e-05,0.0,0.006010424461019234,0.006305158624764527,0.006541786157762052
2005-04-08,-0.010453552977162772,0.005381084525786228,2.8956070673655996e-05,0.0,0.00398115943280068,0.005217040008772898,0.006018874258109675
2005-04-11,0.0007627312847917622,-0.010453552977162772,0.00010927676984634866,0.00010927676984634866,0.006538212498234027,0.006545053953219911,0.006322902059287856
2005-04-12,0.0051518009408910714,0.0007627312847917622,5.817590128000922e-07,0.0,0.006525343356109828,0.0065439532866079595,0.006324013035375799
2005-04-13,-0.011864637447551729,0.0051518009408910714,2.654105293456613e-05,0.0,0.006588659998923354,0.006687448167230912,0.006078222678341091
2005-04-14,-0.013129044640334264,-0.011864637447551729,0.00014076962176184682,0.00014076962176184682,0.008393834763574878,0.007515165131169175,0.006485739511815157
2005-04-15,-0.014091568003094856,-0.013129044640334264,0.00017237181316788987,0.00017237181316788987,0.0082931433926436,0.007461843303789507,0.006860565306333788
2005-04-18,0.0030607846115078274,-0.014091568003094856,0.00019857228878584677,0.00019857228878584677,0.008927166836728062,0.008394909714543595,0.007120380520807252
