date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2025-11-10,0.006339712003289755,0.005370036298004699,2.883728984188801e-05,0.0,0.008299722407573713,0.008989790788218278,0.017709516972247742,0.000984023271633383,0.004887656635851556,-0.001304418803511176,2.9486406620215058,-0.021773803548195136
2025-11-11,0.015020499160101508,0.006339712003289755,4.01919482846562e-05,0.0,0.009372128280823365,0.009448883981839755,0.017480840103648112,0.01548393751028776,0.02771651588616919,0.00020082594524239994,2.867898923718522,-0.08074173830298381
2025-11-12,-0.042673573823432065,0.015020499160101508,0.0002256153950186101,0.0,0.011679782153815804,0.008695304953354768,0.01500528591862748,0.002286533590952544,-0.0012167524528550189,-0.0016074311341141012,2.8495498031123385,-0.018349120606183433
2025-11-13,0.0034135030196003058,-0.042673573823432065,0.0018210339028639064,0.0018210339028639064,0.022655858103557955,0.016265885774192333,0.01758631919757799,0.0005562438741302245,0.023487483855552327,0.00020110859840016815,2.862772159369253,0.01322235625691448
2025-11-14,0.02357410971397922,0.0034135030196003058,1.1652002864820405e-05,0.0,0.022890670830467974,0.016340719732584975,0.01737656796562016,-0.016733244574677286,-0.004170992761121539,-0.003020268542035076,2.995732273553991,0.13296011418473785
2025-11-17,-0.003000007336277477,0.02357410971397922,0.0005557386488067293,0.0,0.02572835243004937,0.01823061975085215,0.01799409066052003,-0.0001635994812492214,-0.02400255533201623,0.0009069926474589707,2.9871959386843043,-0.008536334869686524
2025-11-18,0.013759053702353086,-0.003000007336277477,9.000044017718683e-06,9.000044017718683e-06,0.02559469115160282,0.01821162121890514,0.01769628654742931,-0.00936019418834011,-0.004732790864801828,0.0032183443862532357,3.1081676653845203,0.12097172670021594
2025-11-19,-0.02163510994555029,0.013759053702353086,0.00018931155878423614,0.0,0.025406107826654277,0.018690431493117693,0.017874971398638667,-0.008432917870575984,-0.0017221023533426916,-0.00040166000595664997,3.206398324987611,0.09823065960309085
2025-11-20,-0.00505987320180612,-0.02163510994555029,0.0004680779823560491,0.0004680779823560491,0.01718912325862291,0.01931290625706656,0.018595831790108087,0.0038557567903252377,0.004029960569868152,0.0068075173633452835,3.1637858521010482,-0.04261247288656289
2025-11-21,-0.018430521854432058,-0.00505987320180612,2.5602316818355716e-05,2.5602316818355716e-05,0.017578838226921634,0.019358226116172553,0.018627028903704844,-0.015359695168779552,-0.005212559145508777,-0.0006986346146966582,3.2741213019819138,0.11033544988086552
2025-11-24,0.013344916077058677,-0.018430521854432058,0.0003396841358266977,0.0003396841358266977,0.014101997571009427,0.02000995211395284,0.018910617638202055,0.009911937023691308,0.00496729278207475,0.000199627061364005,3.1540172655447054,-0.12010403643720835
2025-11-25,-0.015241315375265962,0.013344916077058677,0.00017808678510373914,0.0,0.016850872622321395,0.020485144091627785,0.01478098881914944,0.014611241086194049,0.0037215603622993143,-0.00039937016892910293,3.0214000426107397,-0.13261722293396572
2025-11-26,0.012007018164935879,-0.015241315375265962,0.00023229769436831864,0.00023229769436831864,0.01415571454990499,0.0198903021931516,0.015033755303854276,0.00936193961876075,0.011493193638319354,-0.004804771207528091,2.921008698583398,-0.10039134402734184
2025-11-28,-0.0017065241030111977,0.012007018164935879,0.00014416848521310016,0.0,0.014866369220104954,0.015466355585257672,0.015356312037695616,0.006879854447598532,0.006261760929431759,-0.0006022803288043832,2.8443278504626814,-0.0766808481207164
2025-12-01,0.013065435111999868,-0.0017065241030111977,2.912224514158173e-06,2.912224514158173e-06,0.014807459918778512,0.015435563193902792,0.014874995101053176,0.0054435632273932555,0.012667816416398026,-0.0014066051888717013,2.794227920674744,-0.05009992978793765
2025-12-02,-0.011529464955218671,0.013065435111999868,0.000170705594665879,0.0,0.012609348131925073,0.013917270424125461,0.015123834057115157,-0.004575868940384531,0.004965958221291089,-0.0005027950191180963,2.8472322519593383,0.053004331284594475
2025-12-03,0.005272592755580341,-0.011529464955218671,0.00013292856215361547,0.00013292856215361547,0.01304505613858564,0.0142901144404022,0.015280609113567814,0.0018504960496885658,-0.01250914319860641,-0.0005031247344957634,2.8088001133999354,-0.03843213855940286
2025-12-04,0.012139710922111746,0.005272592755580341,2.780023436619829e-05,0.0,0.010246598640562073,0.013469249636251344,0.01524605992156026,0.0034567862174261776,0.003028826217303049,-0.005146090147678528,2.777576259006172,-0.031223854393763517
2025-12-05,0.006847687085183907,0.012139710922111746,0.00014737258127243922,0.0,0.010274526877328867,0.0124724903079562,0.015516022768288808,0.0007307890626133684,0.002972265169354671,0.0014152791711312673,2.7587432984957503,-0.018832960510421604
2025-12-08,-0.020175545371656334,0.006847687085183907,4.689081841659447e-05,0.0,0.00990721291434967,0.012463187108808126,0.015520370584110708,0.0018977350040128016,0.0002611600889661503,0.0,2.7350166394301496,-0.023726659065600675
2025-12-09,-0.010757400115354088,-0.020175545371656334,0.00040705263104376334,0.00040705263104376334,0.013701817069196908,0.012782570260447025,0.01574560441869801,-0.0030087994153351616,-0.0061189240409387224,0.0010096777619503783,2.8130106275797595,0.0779939881496099
2025-12-10,0.0035986515765413785,-0.010757400115354088,0.00011572165724182014,0.00011572165724182014,0.013564035695459,0.012550760340486302,0.015890099380851962,-0.0008635176910702924,0.004646239333865765,0.0013111280624960031,2.829087214170784,0.016076586591024622
2025-12-11,-0.01482020281145946,0.0035986515765413785,1.295029316934375e-05,0.0,0.013379591239087578,0.011550976559933627,0.015861215401800674,0.006610371282859795,-0.002451547168984547,-0.004343224852105365,2.7581094300024462,-0.07097778416833789
2025-12-12,-0.002781640379193817,-0.01482020281145946,0.00021963841137279087,0.00021963841137279087,0.011757334411966502,0.011791420465172413,0.01603604542598352,0.0023242449793094977,0.021010239753042725,-0.004463865003506484,2.6979998909369054,-0.06010953906554084
2025-12-15,-0.010852529776578024,-0.002781640379193817,7.737523199161523e-06,7.737523199161523e-06,0.009476935587423631,0.011795308259717207,0.015581427510916892,-0.010810279077722917,0.003401069596485229,0.0005082902448219073,2.756205228447844,0.058205337510938815
2025-12-16,-0.02765809692763188,-0.010852529776578024,0.00011777740255151265,0.00011777740255151265,0.007419002676468323,0.010803650430121542,0.012955907022316408,-0.0015119402890508837,0.001533693992035623,-0.0025438832962398905,2.803360380906535,0.04715515245869062
2025-12-17,0.012049389096968177,-0.02765809692763188,0.0007649703256582801,0.0007649703256582801,0.011953385849594515,0.012985481071711087,0.014062067245447478,-0.002736037133593605,-0.0005110078294485731,0.0,2.8021474967044036,-0.0012128842021312813
2025-12-18,0.003747045135042093,0.012049389096968177,0.0001451877776101356,0.0,0.014722435451645853,0.013786542777308881,0.013225309970332432,-0.011064607732192755,0.009939980130427628,0.002238971176730331,2.8690346681376235,0.06688717143321998
2025-12-19,0.009041783349827526,0.003747045135042093,1.4040347244042617e-05,0.0,0.015163326463097503,0.0128334244765306,0.013309415480563414,0.007522963990016507,-0.0018418331441374391,0.0006097312959569834,2.825536946304965,-0.04349772183265843
2025-12-22,0.02354688883455225,0.009041783349827526,8.175384614521828e-05,0.0,0.01647985698487158,0.013095096818584177,0.013063190687290742,0.00902261895801626,0.005033950243312546,0.0017256073915898895,2.7020321185427174,-0.1235048277622477
2025-12-23,0.006358003178000615,0.02354688883455225,0.0005544559737867613,0.0,0.01919952138710117,0.014952049004437383,0.013562518692072022,0.006210566721978061,0.018896813791641875,-0.0031489442400545187,2.6447553453112924,-0.05727677323142499
2025-12-24,-0.0005140511397669911,0.006358003178000615,4.042420441146592e-05,0.0,0.007689287021319448,0.01475141850500894,0.013622378911896967,0.004560042005283371,0.008557909489308457,-0.0035672306913490104,2.6390573296152584,-0.005698015696034009
2025-12-26,-0.027979873619687012,-0.0005140511397669911,2.6424857429574263e-07,2.6424857429574263e-07,0.009153055756652425,0.014704101229431298,0.013027460496714764,0.0035114479496591855,-0.0004908198003832354,0.0004083392701037525,2.6004650102462374,-0.038592319369020966
2025-12-29,0.023341943080538385,-0.027979873619687012,0.0007828733277736572,0.0007828733277736572,0.018959955179654306,0.016622794071197804,0.01398960333857306,-0.0001014201750946242,0.01076627799557528,0.00040809476212100293,2.6100698207912507,0.009604810545013276
2025-12-30,-0.0022408190917246884,0.023341943080538385,0.0005448463067750938,0.0,0.021215105157200223,0.018361541964482614,0.01460959328921971,-0.0035699930558568127,-0.04608798173882889,0.00020406276424989045,2.653241951175182,0.04317213038393142
2025-12-31,-0.009187940147118212,-0.0022408190917246884,5.021270201837857e-06,5.021270201837857e-06,0.018528459167755973,0.017935251778564632,0.014370559271324758,-0.0012218468855627052,0.01035063040454176,0.0020378746555991256,2.6623552365160092,0.009113285340827115
2026-01-02,-0.0017430451682214354,-0.009187940147118212,8.441824414702663e-05,8.441824414702663e-05,0.01845561705548979,0.015303045841953394,0.014487380366874547,-0.007436550096273642,-0.010235032825324453,0.0004070925784969148,2.7047112870785104,0.042356050562501135
2026-01-05,0.01729548483172305,-0.0017430451682214354,3.038206458460092e-06,3.038206458460092e-06,0.018417111768578166,0.01509873653726616,0.014148358471404124,0.0018313617663272552,-0.0025926392560808864,0.0014234816010230134,2.674838082670172,-0.029873204408338516
2026-01-06,-0.020615691035027695,0.01729548483172305,0.00029913379556436215,0.0,0.014014151135913746,0.015819991271024934,0.01451109330807168,0.00663803324323986,0.027997669976116413,-0.0015252586193090778,2.701361187349418,0.026523104679246234
2026-01-07,-0.02015625809381838,-0.020615691035027695,0.00042500671685172123,0.00042500671685172123,0.013804174644187362,0.01742494396012292,0.015080534515111337,0.005929568682081943,0.010158128512449238,0.003149661637507961,2.691243082785829,-0.010118104563589192
2026-01-08,0.031123332186465902,-0.02015625809381838,0.000406274740344619,0.000406274740344619,0.015661235468501167,0.01655189070236624,0.015267910742547483,-0.003228562997381168,-0.007367304357957849,0.0010138749022026161,2.73306797151839,0.04182488873256096
2026-01-09,0.023272793047802054,0.031123332186465902,0.0009686618063891044,0.0,0.02288637280710826,0.01974318167779655,0.01680526675845634,-0.0001015378367767994,8.998553214389915e-05,0.0025302376661597847,2.737608990998456,0.004541019480066133
2026-01-12,0.006407053978540134,0.023272793047802054,0.0005416228962458236,0.0,0.024746185912691804,0.021196724838214616,0.017092280627544337,0.006591570183951845,0.009082749101681387,0.002019559918039704,2.673458740536743,-0.06415025046171285
2026-01-13,0.027353574534645375,0.006407053978540134,4.105034068392695e-05,0.0,0.023991490495485407,0.01853968480367003,0.016960257143898618,0.001569221938749088,0.025071135876622463,-0.0027273782852246242,2.716018363182543,0.042559622645800044
2026-01-14,0.01412703396697701,0.027353574534645375,0.0007482180398224,0.0,0.021101032804449766,0.019023767746818344,0.017867798764296658,-0.0020014767247893417,-0.0032848475449700487,0.0027273782852246242,2.771337911692091,0.0553195485095479
2026-01-15,-0.04670433555197562,0.01412703396697701,0.00019957308870412218,0.0,0.010083793011600794,0.01902126922917323,0.01763098272279794,-0.004927356850498832,0.008051610829708622,0.0,2.8183982582710754,0.04706034657898428
2026-01-16,0.004214791804453277,-0.04670433555197562,0.002181294959351534,0.002181294959351534,0.0299672277828289,0.025213977557340905,0.020597002672487704,0.0027195131661779115,-0.0021638942125949967,0.0019148652293781154,2.7625383960193535,-0.0558598622517219
2026-01-20,0.015027858954032247,0.004214791804453277,1.7764469954886514e-05,0.0,0.02820493290785554,0.025158834856209327,0.02042119112593108,-0.0008382252035028515,-0.006062117977439385,0.0007045412716246702,2.7638001945596176,0.0012617985402640919
2026-01-21,0.004629617750091519,0.015027858954032247,0.00022583654474228718,0.0,0.028867720113425734,0.025031895888077194,0.019469926680333278,-0.020566840670865005,0.03663229347491992,-0.007574646170517063,3.000222186422059,0.2364219918624415
2026-01-22,-0.021004244868480626,0.004629617750091519,2.143336051196246e-05,0.0,0.02564540359934149,0.023570544373400604,0.019387749874505252,0.01147498896324084,0.015055377008504678,0.0012158334390806047,2.8273135993568546,-0.1729085870652045
2026-01-23,0.028400133096568858,-0.021004244868480626,0.0004411783024950947,0.0004411783024950947,0.025015910880121124,0.023676108600425048,0.020087498070505545,0.005209636268786788,0.0158104443373972,-0.004058462554227482,2.7498317570687476,-0.07748184228810695
2026-01-26,-0.007230904537314231,0.028400133096568858,0.0008065675599028258,0.0,0.01814690546942728,0.023366690587006172,0.020797896009031744,0.0003627144509001923,0.01363711384202837,-0.007756745768232598,2.7781979704876907,0.028366213418943076
2026-01-27,0.02861515863927,-0.007230904537314231,5.2285980427751536e-05,5.2285980427751536e-05,0.01916191379311093,0.022783022152090642,0.020410185597117846,0.005065296757285509,0.0205856563735356,-0.005754203714711359,2.781920026048249,0.0037220555605581573
2026-01-28,0.013057505660454716,0.02861515863927,0.0008188273039505885,0.0,0.02189206530666862,0.024239617720845697,0.02117342602961504,0.003976348566725463,3.931395514733538e-05,-0.008486025112438789,2.794227920674744,0.012307894626494953
2026-01-29,0.03436549212071238,0.013057505660454716,0.00017049845407280694,0.0,0.022018627585374654,0.023155232206924475,0.02126308400971937,-0.00010067497120491709,0.04271712307880904,0.002387458753018379,2.794227920674744,0.0
2026-01-30,-0.0032151767555852473,0.03436549212071238,0.0011809870486987448,0.0,0.016876842181927223,0.025015166155459977,0.021001688353936673,-0.001986353944387176,0.0031638076649489477,-0.0017641074747167806,2.8261294394501912,0.031901518775447446
2026-02-02,-0.048222923222733804,-0.0032151767555852473,1.0337361569655677e-05,1.0337361569655677e-05,0.018523445176398978,0.017662030632743794,0.020747451673781912,-0.0029870370168705307,-0.12065691771157461,0.007347258143992619,2.858766449103403,0.03263700965321181
2026-02-03,0.01707260785760667,-0.048222923222733804,0.0023254503241456792,0.0023254503241456792,0.03310992274623422,0.02550831289404349,0.023652186140493896,0.0049590457129342624,-0.019579885886258808,0.0063720950596488635,2.793616098770161,-0.06515035033324201
2026-02-04,0.03007628847793775,0.01707260785760667,0.000291473939059613,0.0,0.03140321415369745,0.02561058582412529,0.023661296755259072,-0.008491346084250395,0.05905437776175937,-0.0017431244227656961,2.8903717578961645,0.09675565912600348
2026-02-05,-0.02881143722543822,0.03007628847793775,0.0009045831286081311,0.0,0.0336597503569181,0.026843223802690955,0.024235571774179142,-0.0048556914909267945,0.003399746124372882,0.0018455895773756836,2.925309776513262,0.034938018617097555
2026-02-06,0.004099632377315032,-0.02881143722543822,0.0008300989149953672,0.0008300989149953672,0.03218234447333337,0.027849082473163634,0.02517085411589991,-0.012567856956365198,-0.012063365980342411,0.0020466333969979544,3.080532896273726,0.1552231197604641
2026-02-09,0.012665345977460163,0.004099632377315032,1.6806985629129702e-05,0.0,0.03254009629972515,0.026755883547896292,0.02457766313081015,0.01900300556720591,0.018303568705588802,-0.0019442568864249665,3.014063271438193,-0.0664696248355332
2026-02-10,-0.006234457955889283,0.012665345977460163,0.00016041098872876633,0.0,0.0221186444760174,0.026568644158077432,0.02397687019302306,0.004810244305276434,0.019936415005194164,-0.00833121374546053,2.854168744390704,-0.1598945270474892
2026-02-11,0.010420783126097177,-0.006234457955889283,3.886846600375118e-05,3.886846600375118e-05,0.02192568314492321,0.0255337446886878,0.023454735689567793,-0.0026406438652495368,-0.009368841148209128,-0.00020655555060322683,2.8786365531407747,0.02446780875007093
2026-02-12,-0.028086840962171955,0.010420783126097177,0.00010859272096115165,0.0,0.01689986491040946,0.025425827037985974,0.023126162419738788,-0.0002310855126168576,0.013458784179659844,0.00030985672447947366,2.87073576176629,-0.00790079137448485
2026-02-13,0.0007953430347287238,-0.028086840962171955,0.0007888706352343404,0.0007888706352343404,0.01660848139997777,0.024298144557588244,0.02410727448140039,-0.015569451553392177,-0.0295960488695588,0.0010321891194973176,3.0359140485290044,0.1651782867627145
2026-02-17,-0.008944278652807114,0.0007953430347287238,6.32570542891496e-07,0.0,0.016397998237838014,0.02434602144185088,0.023458769111630935,0.0007042374603933865,0.0197679406777862,-0.0005160007584459336,3.025291094313483,-0.010622954215521396
2026-02-18,0.04486324018953347,-0.008944278652807114,8.000012061906104e-05,8.000012061906104e-05,0.01424369199175777,0.018913271054993873,0.023372419796291444,0.001612166232106027,-0.028088975078812695,0.0028860709310194466,3.010128198959819,-0.015162895353663775
2026-02-19,0.018842645884022957,0.04486324018953347,0.0020127103203037714,0.0,0.027010364801881265,0.02320546384919686,0.022762188396992837,0.005025111493454304,0.020994975203205257,0.005542385987226339,2.9765494969115993,-0.03357870204821989
2026-02-20,-0.0006023327334538919,0.018842645884022957,0.00035504530391068727,0.0,0.027777407940158403,0.02199389286918131,0.022969564754738946,-0.0026409180968158807,-0.00212802171371429,0.0023514130362372043,3.007166628551692,0.0306171316400925
2026-02-23,-0.0012057549749364682,-0.0006023327334538919,3.6280472179003723e-07,3.6280472179003723e-07,0.0214752713504593,0.019245878267903128,0.022887947725000742,0.007205840051700996,0.0166218560578546,-0.0013283326041291232,2.9491646457307357,-0.058001982820956144
2026-02-24,-0.01030781192656427,-0.0012057549749364682,1.453845059584043e-06,1.453845059584043e-06,0.02172991799702342,0.019339672430321152,0.022918263316763183,-0.010263807839928418,0.028334005840505938,-0.001023080432108081,3.0449985257508567,0.09583388002012105
2026-02-25,-0.003204872515121693,-0.01030781192656427,0.0001062509867134206,0.0001062509867134206,0.022042674069643997,0.019591961285605936,0.022469889681869328,0.007242165031108527,-0.009439844361432748,0.0018406827010322147,2.972975247406338,-0.07202327834451872
2026-02-26,-0.0032151767555852473,-0.003204872515121693,1.0271207838182446e-05,1.0271207838182446e-05,0.010850154714612217,0.019474340616721535,0.02187585937200164,0.008402945104340809,0.009766362602618983,-0.0018406827010322147,2.886475304637442,-0.08649994276889617
2026-02-27,0.02737821485519465,-0.0032151767555852473,1.0337361569655677e-05,1.0337361569655677e-05,0.003871689732402684,0.019315949753658457,0.021801940572378376,-0.00556995985726072,-0.005759467061588808,0.0009208038736305824,2.924773139566078,0.03829783492863603
2026-03-02,0.06092309289771958,0.02737821485519465,0.000749566648657201,0.0,0.014663218959197729,0.017987357481724725,0.02173506665008451,-0.00481350963028504,0.010377723577647657,-0.0018423782465264438,2.988707689349733,0.0639345497836552
2026-03-03,0.045690012514804756,0.06092309289771958,0.00371162324822417,0.0,0.029847520008502902,0.02469126097051398,0.0249247993749801,0.0005684172026594325,0.012142763938335577,0.007857550009265246,3.065258361112005,0.0765506717622717
2026-03-04,0.0013403849037709747,0.045690012514804756,0.002087577243603015,0.0,0.028785803241935068,0.025463096071701673,0.025657026626537904,-0.008853414553509076,-0.03595919039300277,0.006787300505735061,3.159974704000404,0.09471634288839903
2026-03-05,0.08162810767543593,0.0013403849037709747,1.7966316902571252e-06,0.0,0.027703545430188978,0.024024310993036972,0.025597897400185202,0.007030536114047692,0.002503089586967988,-0.002830923022180798,3.0516398874558934,-0.10833481654451038
2026-03-06,0.11518738775741966,0.08162810767543593,0.006663147962672563,0.0,0.03081963520522498,0.03232677762167601,0.02737224244421246,-0.005591148225550846,-0.010780211536408402,0.005553076634659426,3.1675825304806504,0.11594264302475699
2026-03-09,0.04169285009042234,0.11518738775741966,0.013268134298378151,0.0,0.04229495374644271,0.043124035280980064,0.03512414740143283,-0.013193791611277206,0.015825837818907118,-0.003328144215863027,3.3840512150658477,0.2164686845851973
2026-03-10,-0.12720525452225395,0.04169285009042234,0.0017382937486624301,0.0,0.043163859711695174,0.04162542992669451,0.03542378565848279,0.008721878607696354,-0.010666682586894183,0.0019175707865262126,3.2386784521643803,-0.1453727629014674
2026-03-11,0.04452994754458839,-0.12720525452225395,0.016181176778071408,0.016181176778071408,0.09396121392187841,0.06553337798104368,0.046093238485918696,-0.0016084197191412741,0.026781469772137356,-0.003535163222568194,3.2160719097767734,-0.022606542387606954
2026-03-12,0.09275420294240799,0.04452994754458839,0.0019829162283237934,0.0,0.09351053661972628,0.06506669641266402,0.04654326329283588,-0.0012559513052687876,-0.011984310631174111,0.004039200840566082,3.1875915159360004,-0.028480393840772944
2026-03-13,0.03065448512993285,0.09275420294240799,0.008603342163481407,0.0,0.0951299016401093,0.06687317946959134,0.04944236790168116,-0.015301420789776365,-0.010035890037832118,0.005126356944010091,3.3065203682683353,0.11892885233233486
2026-03-16,-0.054224812860235616,0.03065448512993285,0.0009396974585812743,0.0,0.0837953006731948,0.06682123095744383,0.0492046211549108,-0.005676188622551592,-0.01245058143707567,0.006196948879858333,3.3028492782860717,-0.00367108998226362
2026-03-17,0.028571856562604303,-0.054224812860235616,0.002940330329727574,0.002940330329727574,0.08748008232158978,0.07226912579715623,0.05165587226599771,0.010125430484197118,-0.01164597843805737,-0.006497763921042399,3.157425872287488,-0.14542340599858372
2026-03-18,0.0011426855349121467,0.028571856562604303,0.0008163509874340346,0.0,0.05299432578040137,0.0719847971362286,0.05071600453541833,0.0026271010162215447,0.001400700579186065,-0.001304604056988623,3.107720813018059,-0.04970505926942881
2026-03-19,-0.0018705222749133554,0.0011426855349121467,1.305730231697459e-06,0.0,0.05325609655285102,0.07199219419519774,0.05071000339593567,-0.014051912692600865,-0.022466059027850704,0.005108385040950125,3.222469366459953,0.11474855344189372
2026-03-20,0.02242200603663136,-0.0018705222749133554,3.4988535809470343e-06,3.4988535809470343e-06,0.034269266372128404,0.06955651460002818,0.05054403294183851,-0.002467381970069127,-0.06096332512532143,-0.008629322886787527,3.180550688349624,-0.04191867811032868
2026-03-23,-0.10941449620742727,0.02242200603663136,0.000502746354706733,0.0,0.03263854261749872,0.0606391372090508,0.05023750144468644,-0.014439525858842117,-0.006607801222591192,0.004223640215211155,3.2876553659032615,0.10710467755363728
2026-03-24,0.04677272417601852,-0.10941449620742727,0.011971531980325117,0.011971531980325117,0.05611534014280836,0.06945441456776151,0.05717972412129706,0.010445276906504652,-0.03706475965408629,-0.007049420764024816,3.2638491759231796,-0.023806189980081882
2026-03-25,-0.0222267736598889,0.04677272417601852,0.0021876877268459075,0.0,0.059856974137825716,0.05668868908996988,0.057539990237343276,-0.0033624966130467726,-0.001090554444362013,0.004839240854074056,3.2939833256644473,0.030134149741267713
2026-03-26,0.0450292909571548,-0.0222267736598889,0.0004940294673279309,0.0004940294673279309,0.05985849457624197,0.0561158860833251,0.05799468596665724,0.005557288574736141,0.033637840062541,0.0017082672092483264,3.2319894610015845,-0.06199386466286283
2026-03-27,0.05317547684867918,0.0450292909571548,0.002027637044104103,0.0,0.0654273651900938,0.049292258378913156,0.05808806520747845,-0.018020135919567082,-0.03906243403134724,0.003007551658087415,3.3120018223204255,0.08001236131884104
2026-03-30,0.03199954952394801,0.05317547684867918,0.0028276313380844157,0.0,0.06977275004009412,0.05138520775415337,0.05841724434610296,-0.017198941024800796,0.02627723788244829,0.0024993764191911794,3.4355987838081687,0.12359696148774324
2026-03-31,-0.014687427840108569,0.03199954952394801,0.0010239711697356015,0.0,0.030705975258985285,0.04823832073258417,0.05825821519079063,-0.0033490642434292894,0.007540510335148909,0.0035881689427963437,3.421326772896934,-0.014272010911234645
2026-04-01,-0.012506311955777782,-0.014687427840108569,0.00021572053655839627,0.00021572053655839627,0.03481515623081244,0.048283636903648945,0.05871795219191673,0.028653466042465325,0.026512431127411418,-0.00548714948274398,3.228826155721369,-0.19250061717556521
2026-04-02,0.10801378517299653,-0.012506311955777782,0.0001564078387352303,0.0001564078387352303,0.032129161638783814,0.04860400474471919,0.05829575740209976,0.007506221482322495,0.028758841078818875,-0.003106034836628524,3.2003044765903175,-0.028521679131051414
2026-04-06,0.007769654882380905,0.10801378517299653,0.011666977787398246,0.0,0.05094073983922834,0.05856317035051197,0.06127230181959984,0.0009000692442135971,-0.02792007119110096,0.0038060668225332606,3.1726224755092383,-0.02768200108107921
2026-04-07,0.004792281843498891,0.007769654882380905,6.036753699130544e-05,0.0,0.050534867756708915,0.0585361799078111,0.06120281288602089,0.004715661120723524,0.0011387268075573331,-0.0004999292322445115,3.185112197871947,0.012489722362708733
2026-04-08,-0.17929817736150344,0.004792281843498891,2.296596526752913e-05,0.0,0.050937218094076524,0.04017522047865684,0.059606362668133475,0.0004399773016396935,6.448275631143474e-05,-0.003406515293062462,3.249599024145855,0.064486826273908
2026-04-09,0.03599305696745514,-0.17929817736150344,0.03214783640515714,0.03214783640515714,0.10373023675857537,0.07497768170150294,0.06846868480522245,0.025150609779818645,0.01964639155775494,-0.005131591930476631,3.0464254313831653,-0.20317359276268965
2026-04-10,-0.01337196468262647,0.03599305696745514,0.001295500149862471,0.0,0.10617241017972398,0.07512989418416141,0.06832085999548335,0.005752513692051764,0.00895028757749472,-0.0031320820085305456,2.969901501775917,-0.07652392960724841
2026-04-13,0.025659492283050866,-0.01337196468262647,0.0001788094394734096,0.0001788094394734096,0.08595295850044594,0.07419816938627508,0.062143490277635924,-0.0006619995879324492,-0.006342909169259059,-0.00172176239317956,2.956471535796025,-0.013429965979891989
2026-04-14,-0.08199593092107804,0.025659492283050866,0.0006584095442239469,0.0,0.08819999387626588,0.07259001297611718,0.06172438195659775,0.009724956729963985,-0.004103411668916479,-0.002842340490627926,2.9507349515162145,-0.005736584279810497
2026-04-15,0.00010957042512149684,-0.08199593092107804,0.006723332687614202,0.006723332687614202,0.08934334889802989,0.07578856357323044,0.06124103702357013,0.012111242670248323,0.01726741870353088,-0.002544660063238169,2.9101744184358926,-0.040560533080321814
2026-04-16,0.03656716117278602,0.00010957042512149684,1.2005678061305546e-08,0.0,0.04644941924208111,0.07587386551415076,0.06080628350307185,0.007860023788765602,-0.0051948168771041026,-0.0006117360563377972,2.899771886606976,-0.010402531828916484
2026-04-17,-0.12157895370705951,0.03656716117278602,0.0013371572762365096,0.0,0.04658192429973849,0.07730203325105002,0.06028212146690085,0.0024542973693622017,-0.0030463223435290843,0.0016303617133308634,2.8870328863997474,-0.012739000207228734
2026-04-20,0.06643745763583109,-0.12157895370705951,0.01478144198450332,0.01478144198450332,0.06984032080454078,0.07383401305807169,0.06525610937907,0.0120132363820602,0.014974913312608251,-0.0012225220223562872,2.861057344039536,-0.025975542360211268
2026-04-21,0.02773366560148549,0.06643745763583109,0.0044139357771128505,0.0,0.07943143185685327,0.0791768391274216,0.0670680543455564,-0.0020016695574076593,-0.01055451509881955,-0.0005097672501355177,2.9375734038549357,0.07651605981539955
2026-04-22,0.008968689946172503,0.02773366560148549,0.0007691562076950196,0.0,0.07294607725162644,0.08038408103478628,0.06739392310435947,-0.006568474427903759,-0.02276798934293467,0.003664878356810064,2.970414465569701,0.032841061714765196
2026-04-23,0.030615170317221718,0.008968689946172503,8.043739935057574e-05,0.0,0.07300069112406846,0.05794080924232846,0.06722319450776211,0.010075765399857772,0.007231599660171284,0.0018273373184429786,2.9402195676561815,-0.03019489791351937
2026-04-24,-0.015243364256781078,0.030615170317221718,0.0009372886535524938,0.0,0.07237508010687635,0.057577469740450894,0.06312731065556437,-0.0038882734971483757,-0.00580655654933615,0.0021278361999446105,2.9606230687833737,0.020403501127192136
2026-04-27,0.02065388904815446,-0.015243364256781078,0.00023236015386491094,0.00023236015386491094,0.030100570644143107,0.057621253648557656,0.062499323988619175,0.007719426373887117,0.0036488801351293176,-0.0029395480890528347,2.9290580913534825,-0.03156497742989117
2026-04-28,0.03627496556401333,0.02065388904815446,0.0004265831328134748,0.0,0.018627611741879022,0.05737285006381417,0.06240911948126976,0.0017213241598703632,-0.009981227996584963,-0.000304571589342828,2.891482277583281,-0.03757581377020136
2026-04-29,0.0650825152971164,0.03627496556401333,0.0013158731266703528,0.0,0.020442608665799743,0.05107133161301419,0.062155417434359005,-0.004877826001792762,-0.018107931619109507,0.0014205926824697457,2.880882427596084,-0.010599849987197096
