date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2004-11-16,-0.01634792969025245,-0.009555243515268153,0.00245356900392224,-0.0020573647736128464,0.0036972736265123984,2.5937610632532153
2004-11-17,0.01570768253168442,-0.01634792969025245,-0.0071846550779275375,0.007296001727419288,-0.0023837549381191536,2.5809741214219684
2004-11-18,-0.013324910730210693,0.01570768253168442,0.0059204973572306585,0.010395518669497505,-0.0061045389659009075,2.5809741214219684
2004-11-19,0.04691325907759314,-0.013324910730210693,0.001348327214057754,-0.004958274085418601,0.004791020277507663,2.5634096760090963
2004-11-22,0.0041203347750253805,0.04691325907759314,-0.01117893290706018,0.009444598466938459,-0.004550964535064317,2.6026896854443837
2004-11-23,0.00614880484425262,0.0041203347750253805,0.00475831716051367,0.0044662871351919264,-0.0014413830385882065,2.562639018916541
2004-11-24,0.010164755418695215,0.00614880484425262,0.0015243514790439505,-0.0022306501045719074,-0.00264806625437064,2.539237000354669
2004-11-29,0.0064516293271643654,0.010164755418695215,0.0023666575786061017,0.0033441120024679805,-0.006772278175804836,2.543175578904807
2004-11-30,-0.012741546778529678,0.0064516293271643654,-0.005333527079403488,0.009745424668316183,-0.005841605334413913,2.5877640495686753
2004-12-01,-0.0769773094417463,-0.012741546778529678,0.0006789894567527099,-0.0053039337910716355,-0.0013435191071495822,2.583242533221714
2004-12-02,-0.050495325101513,-0.0769773094417463,0.011302741059029842,0.005964918256989193,-0.003182792999023576,2.562639018916541
2004-12-03,-0.016552402084233364,-0.050495325101513,0.000838228908737193,-0.007961134767190181,0.004770352178186776,2.5634096760090963
2004-12-06,0.010290049270088808,-0.016552402084233364,-0.0006708879761889719,0.012356746240228311,-0.011907015892698602,2.5618676938675677
2004-12-07,-0.036005795638294646,0.010290049270088808,-0.0003353752225834228,-0.003955152967034081,0.003697716753804592,2.5794589349159778
2004-12-08,0.011510907804141546,-0.036005795638294646,-0.009354813669790296,-0.004855476715120766,-0.0004922583947983838,2.6152036563169805
2004-12-09,0.013969687833784938,0.011510907804141546,0.005825564760857382,-0.033291395608916474,0.008091299073143432,2.5794589349159778
2004-12-10,-0.04373594053749219,0.013969687833784938,0.0035292489089329138,-0.0032073897234230486,0.001586009643455455,2.555675729561372
2004-12-13,0.007342158449851421,-0.04373594053749219,0.0010062631987723947,-0.004369315762228432,0.0063191882012558764,2.5463152958540918
2004-12-14,0.019558788227388213,0.007342158449851421,0.008677442258786527,0.01145750405013235,-0.005466209461967075,2.5289235321627515
2004-12-15,0.05512380136256123,0.019558788227388213,0.0034832858248599052,-0.006858737545549332,0.0026760899458375675,2.5439613766098743
2004-12-16,-0.0002262831661581366,0.05512380136256123,0.0007450165235178829,0.011178384903555383,-0.008417280002064764,2.513656093962223
2004-12-17,0.04643767104947738,-0.0002262831661581366,-0.0005797428019072015,-0.008886908158463491,0.010601485524094123,2.507157296030372
2004-12-20,-0.013925364328300827,0.04643767104947738,-0.0066922091592322985,0.010700186796913869,-0.004129683147434449,2.4807312624164433
2004-12-21,0.002625798771057397,-0.013925364328300827,0.000251788994224178,0.0018099276274989862,-0.00598189524317938,2.4706386715411033
2004-12-22,-0.033780915237654696,0.002625798771057397,0.007670672372810827,-0.0013571730559549522,0.003300586963751684,2.4466854534816433
2004-12-23,-0.0013571902545792547,-0.033780915237654696,0.0024057913367760975,-0.0034009783184387743,-0.00012207403521369287,2.4379897133421817
2004-12-27,-0.06692556803375593,-0.0013571902545792547,0.0007458327735481163,0.0036273132873523295,-0.007227372421725775,2.41858872798778
2004-12-28,0.010831752602463052,-0.06692556803375593,-0.0020728728291929954,0.007440048495887197,-0.00765146428879504,2.4965058139116447
2004-12-29,0.043795757510578515,0.010831752602463052,0.005461900124599239,-0.0020236643534845555,0.0,2.4849066497880004
2004-12-30,-0.004363277708390179,0.043795757510578515,0.0014843109708024826,-0.01885773911807842,0.0030923396059776564,2.452727741575149
2005-01-03,-0.03108820736350859,-0.004363277708390179,-0.0018967677674721628,0.0034344624486344344,-0.00544896012492746,2.530517194449025
2005-01-04,0.04161941919169809,-0.03108820736350859,-0.006875538842610496,-0.02031930371920687,0.009516283441672435,2.6447553453112924
2005-01-05,-0.011913095354993075,0.04161941919169809,-0.012295053617642715,-0.0004666640406272293,0.015500360642612065,2.6376277040614813
2005-01-06,0.048801182977834756,-0.011913095354993075,-0.006924507318134765,-0.004443917693234489,-0.0003633793170143562,2.6454653367401053
2005-01-07,-0.002857482232646369,0.048801182977834756,0.005071277265269458,-0.013213986662218957,0.007363188573497048,2.6085981165124394
2005-01-10,-0.0022035811421670104,-0.002857482232646369,-0.001434479665825883,-0.005000620299732361,0.005516913472093599,2.601948653252886
2005-01-11,0.007691466681845949,-0.0022035811421670104,0.004716820949901113,0.00047735611176413784,-0.003834632522655923,2.582486943526435
2005-01-12,0.014992103340265572,0.007691466681845949,-0.0069144887995538085,0.006658735169144947,-0.0032470027496414033,2.5794589349159778
2005-01-13,0.035381340900636715,0.014992103340265572,0.0032948359406628214,0.00990577016644778,-0.010656401091864609,2.530517194449025
2005-01-14,0.007052510990112726,0.035381340900636715,-0.008044270392844943,-0.003762069078603325,0.004494422909028906,2.552565310145607
2005-01-18,0.0,0.007052510990112726,0.0052567899731199574,-0.0042492692999474,0.006643684802505767,2.5201129300741707
2005-01-19,-0.017304754313095305,0.0,0.010349747525787656,0.0011821729372263334,0.0036053765176102814,2.523325781105642
2005-01-20,-0.013550903858817964,-0.017304754313095305,-0.010518106069024036,-0.00047273034240369327,0.0028749165115833364,2.5787005522288204
2005-01-21,0.03395126917595981,-0.013550903858817964,-0.00610961608600924,-0.0014194611038371718,0.002866675054475465,2.626840140160113
2005-01-24,0.00575309977095273,0.03395126917595981,-0.0061463039257319,0.01012850085950845,-0.006941909468817897,2.664446539711808
2005-01-25,0.016861710006347508,0.00575309977095273,-0.001971327608835338,0.0004685606646717133,-0.00024029156224880666,2.6844403094241867
2005-01-26,-0.017476580277737686,0.016861710006347508,0.0028271655935947493,-0.011544465430608497,0.008969742841268058,2.643333916227234
2005-01-27,0.0012292846036343619,-0.017476580277737686,0.0029899665683625898,0.011544465430608497,-0.008249132894648348,2.598235303873522
2005-01-28,-0.0345795719188855,0.0012292846036343619,0.001704478447381419,-0.0014064843302934449,0.0015593747633051436,2.583242533221714
2005-01-31,0.02138895643731553,-0.0345795719188855,0.0,-0.001173571345410629,0.0005991618495793105,2.583242533221714
2005-02-01,-0.022661520209823482,0.02138895643731553,0.006197527937485958,-0.009438484686572934,0.0014363794170870747,2.551006427687861
2005-02-02,-0.009167537105463808,-0.022661520209823482,0.006327523646042721,-0.00237360668994846,-0.0017958883005677606,2.487403507789679
2005-02-03,-0.005153497885078018,-0.009167537105463808,0.003022776232708857,0.0007127172477057186,0.0008384704032096124,2.4561641678359063
2005-02-04,0.0006456210102308013,-0.005153497885078018,-0.0026022414019850615,-0.010743806184447813,0.005373522791686014,2.467251711313743
2005-02-07,-0.02615669575910351,0.0006456210102308013,0.010619059434032962,-0.006260569652338788,0.00498929720452157,2.41680624048701
2005-02-08,0.0026467317210334684,-0.02615669575910351,-0.0013318220233351497,-0.0009666358740458847,0.007672840862171348,2.4621496236403475
2005-02-09,0.0013206596282424599,0.0026467317210334684,0.001165593691265343,-0.0024207225213013217,0.0007052728493697202,2.4510051309976397
2005-02-10,0.03544017034057978,0.0013206596282424599,-0.007515352019375143,0.0007268026800097971,-0.0009405342023089958,2.4849066497880004
2005-02-11,0.0012731038078421797,0.03544017034057978,0.003597714027248955,0.010360334276063199,-0.005661677478436822,2.443216242619268
2005-02-14,0.005919653307879802,0.0012731038078421797,0.008565260039307354,0.007878727026962906,0.0003547842174125293,2.436241504506262
2005-02-15,-0.0038014894983429137,0.005919653307879802,-0.0007458327735481163,0.01252524437791358,-0.007239106137467921,2.4440846950041744
2005-02-16,0.02238828750032429,-0.0038014894983429137,0.00372240327228468,0.0002348388073860619,-0.004416632147417943,2.4221443686695787
2005-02-17,-0.01648104255340499,0.02238828750032429,0.0006600725425931486,-0.0009396145848734605,0.0009566165225765033,2.40694514268493
2005-02-18,0.01689470915018676,-0.01648104255340499,-0.008118036756441072,0.004221366068725807,-0.0023931679361650637,2.4655539601645953
2005-02-22,0.056296331888813,0.01689470915018676,0.0013297696047871455,-0.00046812194413359265,0.00023953813214738773,2.414126495023534
2005-02-23,0.00039086480415617686,0.056296331888813,-0.014979493455647308,0.017177752567425486,-0.013020005406272794,2.5756610391845274
2005-02-24,0.004290202094037632,0.00039086480415617686,0.0071412520367983845,0.0009201608638491621,0.003270905291641313,2.516889723350716
2005-02-25,0.0019440575286839845,0.004290202094037632,0.0065914818265708774,-0.0009201608638491621,0.002416006867296261,2.448415514829113
2005-02-28,0.005036785489510809,0.0019440575286839845,0.009848447255470738,0.0009201608638491621,-0.0026578919850424043,2.441477071940574
2005-03-01,-0.001353566766027825,0.005036785489510809,-0.006610436416953469,0.0036722697103606095,-0.0018163293800519398,2.491551186190945
2005-03-02,0.026163985299024972,-0.001353566766027825,0.00496196598606069,-0.00828163493085654,0.0031461123331162355,2.4882344367123217
2005-03-03,0.009754353517626768,0.026163985299024972,-0.0004951180356531637,-0.00023104102131377147,0.003738384707635767,2.5257286443082556
2005-03-04,0.003912423946529131,0.009754353517626768,0.000412506844710947,-0.006723090022775047,0.0024043886013265237,2.5595502163859143
2005-03-07,0.0020432924768956084,0.003912423946529131,0.012379533706931234,0.009952676253324633,-0.008925374232536143,2.479894072820678
2005-03-08,0.012905797969301247,0.0020432924768956084,0.00048891818594754,0.001840745530648391,0.003024256792785174,2.506341949177057
2005-03-09,0.00329188856472884,0.012905797969301247,-0.0037531130366117438,0.012110253948673488,-0.0098319361847512,2.517696441847303
2005-03-10,-0.022713551961475176,0.00329188856472884,-0.011179670034215938,0.004079829600574847,-0.0042785482078517845,2.541601978446052
2005-03-11,0.016486422860783723,-0.022713551961475176,0.002229453716690699,0.0015820586287276228,-0.0007352642453266611,2.524928305812279
2005-03-14,0.009508216681013426,0.016486422860783723,-0.007035728580099487,0.007649136089528774,-0.001840622985385565,2.5494451858267326
2005-03-15,0.0018181545757824935,0.009508216681013426,0.006210401672313459,-0.011495688408261096,0.006732420971182762,2.516889723350716
2005-03-16,0.025290557300177596,0.0018181545757824935,-0.008289261305725049,-0.00045354242734685357,0.001828284039678607,2.5764217296146685
2005-03-17,-0.0010632210512362406,0.025290557300177596,-0.008525918517386266,0.006330607376185071,-0.006107261968185007,2.601948653252886
2005-03-18,0.005657718186832916,-0.0010632210512362406,0.002012459043029935,-0.011332849899133635,0.002691713267682694,2.5870118698548024
2005-03-21,-0.0017646429263100671,0.005657718186832916,-0.0029732992913622525,0.0013666871966409033,0.003537247414027611,2.5756610391845274
2005-03-22,-0.010475021028531373,-0.0017646429263100671,-0.0037187789423525075,-0.01884242728318064,0.00909042106169533,2.6108047914376025
2005-03-23,-0.040427890768155006,-0.010475021028531373,-0.010212736742380102,0.0004637794398263395,0.0057748399550217044,2.6581594635674883
2005-03-24,0.01896050845409336,-0.040427890768155006,0.0008548803717003395,-0.014244200174210242,0.007648213516381119,2.643333916227234
2005-03-28,-0.014510327506754184,0.01896050845409336,0.001195606069942734,-0.0011766091147684676,0.0015463900725283253,2.5967461372286285
2005-03-29,0.003324722442038741,-0.014510327506754184,0.001450271262449121,0.0028214965363622113,0.005807488833914576,2.6210388241125804
2005-03-31,0.021345368884361005,0.003324722442038741,-0.006671245216168131,0.0002347836710683282,-0.003551596575961824,2.673458740536743
2005-04-01,0.033197313102666826,0.021345368884361005,0.012197343066771893,0.00631805580909095,-0.0030882806404388674,2.640484914257205
2005-04-04,-0.004550272796976174,0.033197313102666826,-0.004504007587697423,-0.006552839480159278,0.004391991762594749,2.6454653367401053
2005-04-05,-0.017160923796029515,-0.004550272796976174,0.0017021843610809384,-0.004706998638191351,0.004136859230060352,2.6468837415328474
2005-04-06,-0.0033962396116491433,-0.017160923796029515,0.004749694841572172,0.0014144417912911322,-0.0014163731765677312,2.615934934502575
2005-04-07,-0.031650475259717314,-0.0033962396116491433,0.0034630875623653523,0.0061061863866189725,0.00023617152109256523,2.5764217296146685
2005-04-08,-0.014707533347441792,-0.031650475259717314,0.005381084525786228,-0.0014058252062874033,0.0022412564732743334,2.512035310988585
2005-04-11,0.00728769728458456,-0.014707533347441792,-0.010453552977162772,0.0009374125348866613,-0.004724250153083531,2.5352828480448486
2005-04-12,-0.035051394991881146,0.00728769728458456,0.0007627312847917622,0.003974317813443484,-0.0036766636876706116,2.4832385544766455
2005-04-13,-0.03213441384318472,-0.035051394991881146,0.0051518009408910714,-0.002335903855283483,0.003084526161475587,2.4248027425974863
2005-04-14,0.017958051945544007,-0.03213441384318472,-0.011864637447551729,0.003967753371000526,0.0,2.5885156639334435
2005-04-15,-0.012596099867721033,0.017958051945544007,-0.013129044640334264,-0.012422491563823357,0.006846937825785382,2.6762154592044345
2005-04-18,-0.0023795915621986907,-0.012596099867721033,-0.014091568003094856,0.0021203775242151224,-0.005189943800215424,2.8758219639794134
2005-04-19,0.037409427156515296,-0.0023795915621986907,0.0030607846115078274,0.006100455620641654,-0.006644513846787881,2.806990116707257
2005-04-20,0.00286446699895615,0.037409427156515296,0.00791641798195819,0.012552451971985512,-0.002861206776848313,2.7053799750962626
2005-04-21,0.033011289814328215,0.00286446699895615,-0.014048371504662427,0.005528680166650979,-0.0028695081253076182,2.8284963586871754
2005-04-22,0.021718138503873607,0.033011289814328215,0.01923379872005082,-0.005297692512961305,0.0021528570936046876,2.667922399422403
2005-04-25,-0.014914785420079735,0.021718138503873607,-0.0037998404302737043,0.0029977834309153906,-0.002392309177952079,2.73306797151839
2005-04-26,-0.006803353083793873,-0.014914785420079735,0.00655469734006342,0.0006905704329085438,0.0038250069992686875,2.6823904464939363
2005-04-27,-0.04896545853511158,-0.006803353083793873,-0.009761437800473338,0.0075644780028891745,0.0016688451920261471,2.7020321185427174
2005-04-29,-0.0373081727928013,-0.04896545853511158,0.003898766006493304,-0.011252831866713109,0.0019038994371545215,2.6993457527759697
2005-05-02,0.02384844653570406,-0.0373081727928013,0.0008642134489589282,0.004608303086194532,0.003678408810690925,2.7285062370776063
2005-05-03,-0.028283068155120272,0.02384844653570406,0.005599882976842885,-0.012724289664373778,0.000710366584976363,2.716018363182543
