date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2023-11-06,0.0022978033906762008,0.009082031777561284,8.248330120863296e-05,0.0,0.004747235757583854,0.010905987437810658,0.009640325361997463,-0.023931889330452094,0.002967000466915337,-0.010419778906385346,2.7020321185427174,-0.049077562276140796
2023-11-07,0.0028419889080231187,0.0022978033906762008,5.279900422203045e-06,0.0,0.0061984445919477694,0.010778920096760127,0.009638192020725812,0.0038430290287170266,-0.004983536766927976,0.0019026316590924353,2.700689869753188,-0.0013422487895295987
2023-11-08,0.0007320631096918717,0.0028419889080231187,8.076900953326438e-06,0.0,0.006797319050474872,0.010689418166782405,0.009353143809082667,-0.04362531181365625,-0.0074967054908094966,0.0030366287481200516,2.6953026566130425,-0.005387213140145342
2023-11-09,-0.007829304245654534,0.0007320631096918717,5.359163965717334e-07,0.0,0.007523129460584864,0.008837753023911087,0.009269060167850148,-0.026720657915963564,-0.007809573743291942,0.0004735984838548646,2.6706944013587965,-0.024608255254245925
2023-11-10,0.015484319530638224,-0.007829304245654534,6.12980049710241e-05,6.12980049710241e-05,0.006072933548482052,0.008017086467136836,0.009371616799159621,0.005427908124148395,0.00648670524396433,0.0030260762970648614,2.727199017446074,0.056504616087277526
2023-11-13,-0.0009536158068765843,0.015484319530638224,0.00023976415132690435,0.0,0.008342056519812223,0.007859357810833363,0.009911973215516352,0.018704362473102698,-0.016218778932181266,-0.00047223923764683207,2.651127059086777,-0.07607195835929703
2023-11-14,0.019215045943275832,-0.0009536158068765843,9.09383107124879e-07,9.09383107124879e-07,0.008506870400834062,0.008025844302426225,0.009809869487307244,0.014025887336881482,0.006652779492156036,-0.0018910457999474772,2.691920834679226,0.04079377559244879
2023-11-15,0.002114670470513502,0.019215045943275832,0.00036921799060220104,0.0,0.011507571909591372,0.00909196059761147,0.01047822927166047,0.0,0.008343430595057377,-0.014778388046316593,2.6504210774895927,-0.04149975718963317
2023-11-16,0.0012223525119017253,0.002114670470513502,4.471831198861797e-06,0.0,0.011385436636083872,0.009118908867520122,0.01029827104339276,-0.020656536355641464,-0.0008669641439551512,0.0026858412241415053,2.651832542625545,0.0014114651359524721
2023-11-17,0.0012431403680421838,0.0012223525119017253,1.4941456633524576e-06,0.0,0.009230805712724076,0.008014587374325937,0.010293340007071454,-0.050291447777469855,0.012069136779111034,-0.00019157542558811969,2.6616571402213416,0.009824597595796458
2023-11-20,0.007668135484730776,0.0012431403680421838,1.5453979746560562e-06,0.0,0.00826575873623267,0.00789040981848889,0.009744604837471096,0.04019625542750305,-0.0011600298000509213,-0.005283676688166317,2.624668605984526,-0.036988534236815696
2023-11-21,-0.002181955269442426,0.007668135484730776,5.880030181218729e-05,0.0,0.007706186708118868,0.007971486077566852,0.009493335206493427,0.022282492152545963,-0.00197005821614038,-0.003376900045100939,2.5960006859149227,-0.02866792006960317
2023-11-22,0.0038535506149735,-0.002181955269442426,4.76092879784757e-06,4.76092879784757e-06,0.0035639286921237815,0.008219218774728166,0.008947573089368827,0.0021883020161750366,0.010862615061766334,0.0011590373035392787,2.5915164134207695,-0.004484272494153174
2023-11-24,0.0006150817231604933,0.0038535506149735,1.4849852342162639e-05,0.0,0.0036598485358208016,0.008154198594772621,0.008875787250795067,-0.008652448763583287,-0.003959222486664693,0.00318059002444393,2.5533438410275884,-0.03817257239318117
2023-11-27,-0.001802597933851402,0.0006150817231604933,3.7832552616608166e-07,0.0,0.0037167181937411524,0.007173171173709618,0.008852474461854295,-0.02044093137429659,0.0054086303844140815,-0.005016377911116976,2.5225235164208617,-0.03082032460672668
2023-11-28,0.0009896716774422387,-0.001802597933851402,3.2493593111253436e-06,3.2493593111253436e-06,0.004145691955173869,0.006356238425025055,0.008017076742206546,-0.009042618774556921,0.004783316372956037,-0.0019361533552126886,2.540814248659574,0.01829073223871225
2023-11-29,-0.0007036720630360094,0.0009896716774422387,9.794500291313346e-07,0.0,0.0024384179151186454,0.006247331489544603,0.007229027125493742,0.02049391495704711,0.013772846290545537,-0.00436997009982143,2.540814248659574,0.0
2023-11-30,0.003929758587469578,-0.0007036720630360094,4.951543722973536e-07,4.951543722973536e-07,0.002133614340232166,0.0028689318866997352,0.007045726123027822,0.018798724434829772,0.003621431258757468,0.0001945955961080159,2.5634096760090963,0.022595427349522357
2023-12-01,0.005898477158313042,0.003929758587469578,1.5443002555790897e-05,0.0,0.0021628246509524146,0.0029812888322798543,0.006856685291112699,-0.02470547613007046,-0.004406156206906431,0.007078163732971099,2.55877650425956,-0.00463317174953648
2023-12-04,-0.005263331267885363,0.005898477158313042,3.479203278714071e-05,0.0,0.0032071145798872147,0.0032868660175277052,0.0068520813549942106,-0.02519628598623136,0.01601359308208572,-0.0022247275284890122,2.5360749454234384,-0.02270155883612146
2023-12-05,-0.0001971210066322726,-0.005263331267885363,2.770265603549974e-05,2.770265603549974e-05,0.00432163284180032,0.004007533932009178,0.006984063229126439,-0.01400333908378304,-0.022906437155783443,0.0035764646278240164,2.5710843401961823,0.035009394772743896
2023-12-06,-0.004037970734118268,-0.0001971210066322726,3.8856691255720464e-08,3.8856691255720464e-08,0.004352773827101389,0.0033341641569386046,0.006103481994632706,-0.00990653695719157,-0.0027704839468052356,0.003948232364608728,2.5533438410275884,-0.017740499168593882
2023-12-07,0.007601586157302442,-0.004037970734118268,1.6305207649595625e-05,1.6305207649595625e-05,0.004854379477105178,0.00354584021522704,0.006085830836100922,-0.041502109910038776,0.00592740683335613,0.0009606001883950555,2.562639018916541,0.009295177888952733
2023-12-08,0.004289909982508888,0.007601586157302442,5.778411210689211e-05,0.0,0.005775383975137259,0.00411266651202647,0.006200025124883241,-0.0005767145110153749,-0.0002955253604053354,-0.005874162041749287,2.5695541559782002,0.006915137061659138
2023-12-11,0.0038820484623016682,0.004289909982508888,1.840332765802941e-05,0.0,0.005456390756237948,0.004265287229936714,0.006213802848235015,0.026892237675278707,-0.015689699243871758,0.004529048587731843,2.513656093962223,-0.055898062015977246
2023-12-12,0.004556867901531092,0.0038820484623016682,1.5070300263658746e-05,0.0,0.004499295097085999,0.0042183856577003645,0.006210830804009243,0.001262663597626279,-0.010210610339417947,0.0008648920593596898,2.5360749454234384,0.02241885146121536
2023-12-13,0.013695822935357427,0.004556867901531092,2.076504507200438e-05,0.0,0.004337028388986395,0.004307271548317573,0.0057759043021378175,-0.038738483117218614,-0.00010109265866642403,-0.00221181728088915,2.4907230098256137,-0.04535193559782469
2023-12-14,0.00320421038186236,0.013695822935357427,0.00018757556587666252,0.0,0.004124360900405278,0.005536207105835722,0.005602767448565544,0.012456716677692548,0.0022726708042304367,-0.009674061839733739,2.5006159090701527,0.009892899244539066
2023-12-15,-0.0016477903545553119,0.00320421038186236,1.0266964171234532e-05,0.0,0.004373423660274034,0.005533765198860969,0.005533334192849342,0.029920708641966165,0.0238764749712157,-0.008885511313846628,2.5241273262614996,0.02351141719134686
2023-12-18,0.005609303376841623,-0.0016477903545553119,2.7152130525655205e-06,2.7152130525655205e-06,0.005570881491950431,0.005662631212968964,0.004304253159682846,-0.0020977774791575143,-0.004492380744304469,0.005769943748484607,2.5079719009739794,-0.01615542528752023
2023-12-19,0.006062519437864289,0.005609303376841623,3.146428437344684e-05,0.0,0.005558055326283519,0.004986736567167259,0.004364089446584928,0.014454746526187279,0.002569588413335211,-0.0003901386425697595,2.530517194449025,0.022545293475045636
2023-12-20,-0.013954357367116366,0.006062519437864289,3.675414193448233e-05,0.0,0.005563162450700844,0.0048343390873518775,0.004424380114178116,0.013296079590339183,0.005953704386447711,-0.003322300952864232,2.528125747596819,-0.0023914468522061583
2023-12-21,0.009437352537642774,-0.013954357367116366,0.00019472408952919478,0.00019472408952919478,0.008303903368299224,0.0071851176341576825,0.005660539860060335,0.010564892523759362,-0.001915109913170454,0.002346325164954699,2.6152036563169805,0.08707790872016163
2023-12-22,0.0020077231427064746,0.009437352537642774,8.90636229197525e-05,0.0,0.00933616464540482,0.0073284036252841,0.005757937920504308,-0.004456179539259253,0.002258433605997645,-0.005581481556929724,2.6137394936844682,-0.0014641626325122559
2023-12-26,0.0042135859713372525,0.0020077231427064746,4.030952217759162e-06,0.0,0.009209324880120084,0.007337071895940396,0.005682077936308122,-0.004476125993481794,0.008788749383461969,-0.0013756452426481047,2.5672543706433686,-0.04648512304109964
2023-12-27,0.0018064371122195055,0.0042135859713372525,1.77543067378501e-05,0.0,0.009086561549782714,0.007340815758602599,0.005687634109246935,0.026958008447507176,0.0005345192470835869,-0.0022640727258833593,2.564179813062659,-0.0030745575807094028
2023-12-28,0.0003776574480021111,0.0018064371122195055,3.2632150404039465e-06,0.0,0.008751730191995292,0.0073407886881794275,0.005677493693036323,-0.019508890795290057,0.01144910069616678,-0.00474171943560453,2.5201129300741707,-0.04406688298848849
2023-12-29,-0.0028991131863120856,0.0003776574480021111,1.4262514803146725e-07,0.0,0.0035560487980437422,0.006332293536234021,0.0056220786238718465,-0.032083969530532386,-0.0038500458433423645,0.00237370788653557,2.523325781105642,0.0032128510314715086
