date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2006-09-15,-0.056001057841643664,-0.02398826341819138,0.0005754367818205388,0.0005754367818205388,0.020592023408991265,0.03667008378942622,0.040247149740179185,-0.00871246052726704,-0.04342091392992398,0.011820542694819025,2.5771819143023467,0.09561416259031486
2006-09-22,0.02230320524400664,-0.056001057841643664,0.0031361184793831194,0.0031361184793831194,0.029069980749065007,0.03860278518063132,0.0419575896928172,0.012813101321855314,-0.0450762854250808,0.00046528925736843973,2.4647039619332216,-0.11247795236912506
2006-09-29,0.015488442907844124,0.02230320524400664,0.0004974329641562853,0.0,0.0323868016799596,0.034250332296074444,0.040188838479521614,0.0006681039961486945,-0.04488972204230546,-0.00922958756351111,2.5329028601760246,0.06819889824280301
2006-10-06,-0.04475546429893207,0.015488442907844124,0.00023989186370954694,0.0,0.03228629714342233,0.027583816803748242,0.03971297919621504,0.015921853100095085,0.038235673757498034,0.00899701436901168,2.4832385544766455,-0.049664305699379074
2006-10-13,0.028248456348220152,-0.04475546429893207,0.002003051584612983,0.002003051584612983,0.035141720407164394,0.028502870964795562,0.039020346985225746,0.010648468369520714,-0.05136861841867546,0.005452147497098103,2.4475508995432533,-0.03568765493339221
2006-10-20,0.007107852315109575,0.028248456348220152,0.0007979752860572994,0.0,0.040104314752783275,0.030129849637235945,0.0383859203651366,0.011927461891185764,-0.020113897846521844,0.007835950268502145,2.3749057545736716,-0.07264514496958174
2006-10-27,0.008730767604392398,0.007107852315109575,5.0521564533408545e-05,0.0,0.0292730530386415,0.03039943037269267,0.035162283229547134,0.0015358326763461605,-0.030334243836125374,-0.009804635974587583,2.3636802031197,-0.011225551453971416
2006-11-03,0.046861910621913694,0.008730767604392398,7.622630296190777e-05,0.0,0.027945213349363836,0.029051958641519136,0.035261488999849065,0.007789338589421213,0.06687871116553712,-0.00826401849677083,2.379546151790809,0.01586594867110902
2006-11-10,0.002389868008583207,0.046861910621913694,0.0021960386671362273,0.0,0.03426749589419341,0.03262815283807907,0.036546863428154185,-0.009984222511408625,-0.026859578116779304,0.0017516385493347997,2.412335943280415,0.03278979148960559
2006-11-17,-0.011041034281848994,0.002389868008583207,5.711469098449463e-06,0.0,0.01860137712002211,0.032616163724076545,0.03524527982437452,0.012373900775936697,0.007580273215638478,-0.007730139505308209,2.378619775734643,-0.033716167545772
2006-11-24,0.011518303854554546,-0.011041034281848994,0.00012190443801296473,0.00012190443801296473,0.02159939632365173,0.03177612020427965,0.033398079870198626,0.015646416175081335,-0.06553468791263484,0.003755428471102107,2.307572653483678,-0.07104712225096499
2006-12-01,0.02513089644569,0.011518303854554546,0.00013267132368584612,0.0,0.02150024527792535,0.02442014905279594,0.03339597342108587,-0.0004986596773699503,0.05964392832605103,-0.01963634945982662,2.373043513980568,0.0654708604968901
2006-12-08,-0.0292750474936172,0.02513089644569,0.0006315619561639942,0.0,0.022175919324406972,0.02461098269852256,0.03228119088889083,-0.0009265864262104628,0.06833992272409439,-0.014802553326397572,2.4561641678359063,0.0831206538553384
2006-12-15,-0.017887795950875862,-0.0292750474936172,0.0008570284057535428,0.0008570284057535428,0.020907842069639783,0.027225277712750306,0.032284383448389645,0.008521706616220648,-0.022318821151238843,0.01025276995897606,2.4907230098256137,0.03455884198970738
2006-12-22,0.00664450328390398,-0.017887795950875862,0.0003199732439801709,0.0003199732439801709,0.022193571951174794,0.022789656142520535,0.030245237304111133,0.0064842366647379635,0.022318821151238843,0.008722150165705322,2.307572653483678,-0.18315035634193588
2006-12-29,0.025673158060122603,0.00664450328390398,4.414942388981077e-05,0.0,0.022262020937134044,0.021561233996469375,0.026006846328480236,-0.005677134368586856,-0.016211423956002946,-0.0014285135427760665,2.4300983830709315,0.12252572958725372
2007-01-05,-0.048876733677182926,0.025673158060122603,0.0006591110447800382,0.0,0.024953280799572448,0.0225383167168559,0.02607244572046267,0.006162370265459849,-0.022032328441271787,-0.0026243748319982885,2.4475508995432533,0.017452516472321822
2007-01-12,0.03348813443360488,-0.048876733677182926,0.0023889350949502677,0.0023889350949502677,0.029398557376506835,0.028567035195479068,0.027842080214394774,-0.007655046535290921,-0.0808210244051768,0.010810869069432627,2.4965058139116447,0.04895491436839139
2007-01-19,0.01586076072254272,0.03348813443360488,0.0011214551478431927,0.0,0.03366541296837261,0.02641969318425538,0.028702928177107567,0.019029192664572037,-0.06076891547474439,0.004715339813540886,2.3174736679045713,-0.1790321460070734
2007-01-26,0.014062731749732826,0.01586076072254272,0.00025156373069775393,0.0,0.03259670208015078,0.02690669260105427,0.027873044047675915,-0.0029369439030961786,-0.019051823499791176,-0.0020012740749226765,2.3418057694675447,0.024332101562973385
2007-02-02,0.0026342499016411836,0.014062731749732826,0.00019776042426494368,0.0,0.03276998613383637,0.026816574782583234,0.02782766199181324,-0.00484247136286875,0.0638890817151907,0.004937099136840928,2.4096441755696563,0.06783840610211156
2007-02-09,0.03243031799352192,0.0026342499016411836,6.939272544296585e-06,0.0,0.031255790564047634,0.02667312593639206,0.027824215211507464,0.018680511958460322,0.06293587087563957,-0.0037593993858253683,2.310553255074379,-0.09909092049527723
2007-02-16,0.0019456532439470209,0.03243031799352192,0.0010517255251609515,0.0,0.013133277504230576,0.02744257706318856,0.027957037993613817,-0.006026058473921125,0.014633158814290503,-0.0010598403738377726,2.40694514268493,0.09639188761055095
2007-02-23,0.021156182479351138,0.0019456532439470209,3.7855665456815654e-06,0.0,0.012407156358846098,0.02496693074896212,0.024543998806840397,0.012359241338216087,-0.008383684334400954,-0.00923309604888356,2.304583141341715,-0.10236200134321516
2007-03-02,-0.06283204194201186,0.021156182479351138,0.0004475840570996041,0.0,0.01288783579977733,0.023734904278112243,0.024510600835920604,-0.002955207508172464,0.029040454729076792,-0.0002378287777409227,2.3589654192190057,0.054382277877290885
2007-03-09,0.013163178833991651,-0.06283204194201186,0.003947865494602738,0.003947865494602738,0.036924064916257625,0.0332505623119538,0.028532166672398274,-0.04670357861531649,0.008144694070203684,-0.003933046436463528,2.923699103451126,0.5647336842321202
2007-03-16,0.003991983859082282,0.013163178833991651,0.0001732692770156458,0.0,0.03747450561739263,0.03255394546890217,0.026501634537149377,0.015101334950450074,-0.02613346472911804,0.005953107386136303,2.6454653367401053,-0.2782337667110206
2007-03-23,0.006262965036605728,0.003991983859082282,1.593593513117347e-05,0.0,0.033490721895615846,0.02716571768161077,0.026022548510039798,-0.016111632272520104,-0.050198292456853366,-0.012061942375638957,2.8207835256175806,0.1753181888774753
2007-03-30,0.009547678400491755,0.006262965036605728,3.9224731049745786e-05,0.0,0.03375355737286146,0.02560103924307646,0.026019412350998843,0.03843970378518513,0.08666108400148609,0.0006005095576755437,2.561095773416986,-0.2596877522005947
2007-04-06,0.0167518307200476,0.009547678400491755,9.11581628392168e-05,0.0,0.031972860336247765,0.025376688603633055,0.026026113527009787,-0.009740855972112605,0.05604281698405522,-0.004211527505861845,2.683757531984173,0.1226617585671872
2007-04-13,0.016475824154764673,0.0167518307200476,0.0002806238324731305,0.0,0.005144007574713848,0.02550630335456861,0.024445697217684557,0.01565102863892598,-0.02443462247070194,0.0007232107265053855,2.582486943526435,-0.10127058845773806
2007-04-20,0.009583310556994462,0.016475824154764673,0.0002714527815787271,0.0,0.005829950206583649,0.02576772329015024,0.024604500740514203,0.007460411176870352,-0.010163447847861384,-0.010416768559323053,2.5014359361052056,-0.08105100742122939
2007-04-27,-0.019406733922055608,0.009583310556994462,9.18398412318015e-05,0.0,0.004663709465030388,0.024112708019407646,0.024398300359213098,0.022454006800644244,-0.0039367029157126865,-0.005983993844704827,2.4907230098256137,-0.010712926279591972
2007-05-04,0.012446166737865028,-0.019406733922055608,0.00037662132152146386,0.00037662132152146386,0.014954349419966253,0.025196965309586934,0.024883900865056888,0.006104331865715906,0.04745187803549911,-0.0013482947631322517,2.5217206075906473,0.030997597765033635
2007-05-11,-0.02445259080764739,0.012446166737865028,0.0001549070664667378,0.0,0.015152513259929173,0.024583909425802655,0.02450233778936169,0.009252951131720089,-0.07059552927311064,0.0025724162992961652,2.5580021930391945,0.036281585448547204
2007-05-18,-0.014418957774145369,-0.02445259080764739,0.0005979291972062417,0.0005979291972062417,0.019280930313059587,0.014514931490686195,0.024220722621088694,-0.0003972034630326249,0.007079653534843189,0.0046381735950156155,2.561095773416986,0.003093580377791394
2007-05-25,-0.00896598138154392,-0.014418957774145369,0.00020790634329258717,0.00020790634329258717,0.017076362272912392,0.015273206080832514,0.02408837392250166,0.01159842607004613,0.040379430856932075,0.0009736393394366161,2.5463152958540918,-0.014780477562894134
2007-06-01,0.02427931486973023,-0.00896598138154392,8.03888221341922e-05,8.03888221341922e-05,0.014293236691030223,0.015601247014280995,0.024214096706001907,-0.006112326981225991,0.003995617857007083,0.0015803186146392534,2.5907670519258503,0.04445175607175855
2007-06-08,-0.03904196305317509,0.02427931486973023,0.0005894851305435034,0.0,0.020036972300669514,0.017303225595296883,0.024152511255894783,0.015633425861387273,-0.0018421116402249638,-0.00012149573216024834,2.5478814280551156,-0.04288562387073469
2007-06-15,0.01384637506325781,-0.03904196305317509,0.0015242748790454887,0.0015242748790454887,0.023538414939308527,0.02135382906862505,0.023229574210557092,-0.019928028780978657,-0.00492914868996408,0.004484617440275507,2.697326248021437,0.14944481996632142
2007-06-22,-0.001529052285678567,0.01384637506325781,0.00019172210239240772,0.0,0.02487803998405387,0.021078119739634284,0.022361322094837002,0.013351399791603491,0.048819543379790886,0.001933020196323021,2.634762375230749,-0.06256387279068809
2007-06-29,-0.008297565300815712,-0.001529052285678567,2.33800089233885e-06,2.33800089233885e-06,0.024301056306715606,0.019972937460406685,0.02215666967958619,-0.01229958336072734,0.016625720489607865,-0.006174753588906512,2.7568403652716422,0.12207799004089326
2007-07-06,0.0070726565800720564,-0.008297565300815712,6.884958992130094e-05,6.884958992130094e-05,0.02425689470360898,0.019335805429667757,0.022054495961404182,-0.0007973311808040506,0.02202922610349134,-0.005113832926841866,2.7868613533217137,0.030020988050071473
2007-07-13,0.019871682463009854,0.0070726565800720564,5.002247109963656e-05,0.0,0.02049982674031302,0.019192714949586808,0.022097572476860342,0.01680878860284185,0.029690623106218617,-0.0056310479581700434,2.689207131441274,-0.0976542218804397
2007-07-20,0.02682243699579967,0.019871682463009854,0.0003948837639106934,0.0,0.011358486624087626,0.020021422233774684,0.02138287340981379,0.012149997521392564,0.015265428821485294,-0.010861588494646135,2.7180005067758577,0.028793375334583704
2007-07-27,-0.03557190878187111,0.02682243699579967,0.0007194431263936428,0.0,0.014572143350013967,0.02052300987491686,0.022141393765836834,-0.008756285410703057,0.02194067129739885,-0.0036054108872898283,2.8302678788376356,0.11226737206177795
2007-08-03,0.018762276455523086,-0.03557190878187111,0.0012653606943857588,0.0012653606943857588,0.024894619541723305,0.023301262149067473,0.02297173120346166,-0.05620858688910868,0.019005709807233373,0.008186550825000083,3.185112197871947,0.35484431903431135
2007-08-10,-0.003276756323377761,0.018762276455523086,0.0003520230177934759,0.0,0.02504279826270134,0.023780673923524016,0.01882048653196358,-0.009068470170710441,-0.0201973198267158,-0.00955753140385518,3.2252554257675383,0.04014322789559133
2007-08-17,-0.0201935180886208,-0.003276756323377761,1.073713200279614e-05,1.073713200279614e-05,0.02549928168951347,0.022557272121899424,0.018688090764068993,0.006308305939327852,-0.05458996666300209,0.006216605848061718,3.3428617776902003,0.117606351922662
2007-08-24,0.016756336472649735,-0.0201935180886208,0.0004077781727954554,0.0004077781727954554,0.026072597899887206,0.019529208533418052,0.019231682241676627,0.0,0.007110550976091368,0.00925304235819091,3.400863985128979,0.05800220743877871
2007-08-31,0.007457156108082508,0.016756336472649735,0.0002807748119846518,0.0,0.02348404861471451,0.019749900348162864,0.019514694915844406,0.02470814004215338,-0.012441720860231875,-0.009377022975951554,3.0310993842520197,-0.3697646008769593
2007-09-07,0.040477192558745045,0.007457156108082508,5.560917722031225e-05,0.0,0.0160532663941743,0.019773802851338985,0.01947499545786731,-0.0050016771752980915,0.04065887164292015,0.001486470573007992,3.151880920148567,0.12078153589654717
2007-09-14,0.01247887438650963,0.040477192558745045,0.0016384031174377252,0.0,0.02265765852494762,0.022518788410278535,0.02100418197117845,-0.010352350270983024,0.03529616851436845,-0.010326708641421156,3.2669037764268696,0.11502285627830267
2007-09-21,0.03025914250520234,0.01247887438650963,0.00015572230595428611,0.0,0.02173150780444107,0.022563763037185117,0.020887787113272032,0.019189336685719205,0.03081118689813067,-0.0042611461140795726,3.215670696980807,-0.05123307944606248
2007-09-28,0.015466273949559906,0.03025914250520234,0.000915615705150143,0.0,0.01358252474437192,0.023377120845755873,0.021713959361602208,0.020408124190780974,0.03136150814540173,-0.012893672046359939,2.9444389791664403,-0.27123171781436684
2007-10-05,-0.002021427849130397,0.015466273949559906,0.00023920562988283535,0.0,0.013706511010458115,0.02270267923007903,0.021306348155165578,0.00873860808721183,0.0004899671087406077,-0.011259039806281734,2.8903717578961645,-0.054067221270275745
2007-10-12,0.009933000345327514,-0.002021427849130397,4.086170549239944e-06,4.086170549239944e-06,0.016465112064256722,0.017354191731943677,0.021259767200433516,0.021205054366623344,-0.005402793449506227,0.007562637371009373,2.827905153886959,-0.06246660400920545
2007-10-19,0.02022940362557879,0.009933000345327514,9.866449586027651e-05,0.0,0.01160854028748877,0.017173911564486336,0.020355925234445703,0.0030751797436172623,0.02995798792906168,-0.0011498926532800269,2.8752580942675223,0.04735294038056326
2007-10-26,0.025713703172513647,0.02022940362557879,0.0004092287710465803,0.0,0.011995332238362749,0.01664369785305213,0.020120335819308555,-0.043536652051838765,0.05701231517212424,-0.010409366408807408,3.1337535315764806,0.2584954373089583
2007-11-02,0.027429987594954852,0.025713703172513647,0.0006611945308441383,0.0,0.010621919394062823,0.012176756783796925,0.020202510288113068,0.026049557927380285,0.03613384515308926,-0.004921078006821844,2.973486637303112,-0.1602668942733687
2007-11-09,0.03272174192060984,0.027429987594954852,0.000752404219459377,0.0,0.012289617299783184,0.012549389295958521,0.020332973814928088,-0.015878907783795526,0.04335307646907616,-0.008997941171720925,3.135928913994334,0.1624422766912219
2007-11-16,-0.05785816613631933,0.03272174192060984,0.0010707123943189951,0.0,0.008656105295924896,0.012568140458387597,0.017998419271535556,-0.04090470657297196,0.0040572163810672635,-0.012389704095009613,3.349904087274605,0.21397517328027105
